##name	Từ điển Việt-Anh
##version	2.4.2
##wordcount	42252
##idxfilesize	832913
##sametypesequence	m
a-lê	@a-lê [a lê]\n- (từ gốc tiếng Pháp là Allez!)  go ahead!\n- (từ gốc tiếng Pháp là Allez!)  come on!\n- (từ gốc tiếng Pháp là Aller)  outward journey/trip
a-lô	@a-lô [alô]\n- (tiếng Pháp gọi là Allo) hallo;  hello;  hullo\n- attention, please !\n- xem\ngọi điện thoại
a-ma-tơ	@a-ma-tơ [amatơ]\n- (tiếng Pháp gọi là Amateur) amateur
a-men	@a-men [a men]\n- (Thiên chúa giáo) (tiếng Pháp gọi là Amen) amen
a-mi	@a-mi [a-mi]\n- (từ gốc tiếng Pháp là Ami;  Amie)  close/intimate friend
a-mi-ăng	@a-mi-ăng [amiăng]\n- (hoá học)  (từ gốc tiếng Pháp là Amiante) asbestos (used for fireproofing, electrical insulation, building materials, brake linings, and chemical filters)
a-mi-đan	@a-mi-đan [amiđan]\n- (từ gốc tiếng Pháp là Amygdale) tonsil
a-min	@a-min [a-min]\n- (hoá học) (tiếng Pháp gọi là Amine)  amine (any of a group of organic compounds of nitrogen, such as ethylamine, that may be considered ammonia derivatives in which one or more hydrogen atoms have been replaced by a hydrocarbon radical)
a-míp	@a-míp [a-míp]\n- (từ gốc tiếng Pháp là Amibe) amoeba;  ameba
a-mô-ni-ắc	@a-mô-ni-ắc [a-mô-ni-ắc]\n- (hoá học) (tiếng Pháp gọi là Ammoniac) ammonia (extensively used in refrigeration and in the chemical industries, especially in the manufacture of fertilizer, nitric acid, and explosives)
a-măng	@a-măng [a-măng]\n- (từ gốc tiếng Pháp là Amant;  Amante) lover;  sweetheart;  leman;  mistress;  paramour;  fancy man;  fancy woman
a-ni-lin	@a-ni-lin [a-ni-lin]\n- (hoá học) (tiếng Pháp gọi là Aniline) aniline (used in the manufacture of rubber, dyes, resins, pharmaceuticals, and varnishes)
a-nô-phen	@a-nô-phen [a-nô-phen]\n- xem\nmuỗi a-nô-phen
a-nốt	@a-nốt [a-nốt]\n- (vật lý) (tiếng Pháp gọi là Anode) anode
a-pa-tít	@a-pa-tít [a-pa-tít]\n- (hoá học) (tiếng Pháp gọi là Apatite) apatite (used in the manufacture of fertilizers)
a-pác-thai	@a-pác-thai [a pac thai]\n- apartheid
a-pê-ri-típ	@a-pê-ri-típ [a-pê-ri-típ]\n- (từ gốc tiếng Pháp là Apéritif) xem\nrượu khai vị
a-sen	@a-sen [a-sen]\n- (hoá học) arsenic (used in insecticides, weed killers, solid-state doping agents, and various alloys)
a-trô-pin	@a-trô-pin [a-trô-pin]\n- (dược học) (tiếng Pháp gọi là Atropine) atropine (used to dilate the pupils of the eyes and as an antispasmodic)
a-tua-đờ-rôn	@a-tua-đờ-rôn [a-tua-đờ-rôn]\n- (từ gốc tiếng Pháp là A tour de rôle) xem\nlần lượt
a-vi	@a-vi [a-vi]\n- (từ gốc tiếng Pháp là Avis) notice;  advice
a-vô-ca	@a-vô-ca [a-vô-ca]\n- (từ gốc tiếng Pháp là Avocat) lawyer;  barrister;  advocate
a-văng	@a-văng [a-văng]\n- (từ gốc tiếng Pháp là Avance) xem\ntạm ứng
a-văng-ta	@a-văng-ta [a-văng-ta]\n- (từ gốc tiếng Pháp là Avantage)  xem\nlợi thế
a-văng-xê	@a-văng-xê [a-văng-xê]\n- (từ gốc tiếng Pháp là Avancer) xem\ntạm ứng
a-xpi-rin	@a-xpi-rin [a-xpi-rin]\n- (tiếng Pháp gọi là Aspirine) acetylsalicylic acid;  aspirin [derived from salicylic acid and commonly used in tablet form to relieve pain and reduce fever and inflammation]
a-xê-ti-len	@a-xê-ti-len [a-xê-ti-len]\n- (hoá học) (tiếng Pháp gọi là Acétylène) acetylene (used for metal welding and cutting and as an illuminant)
a-xê-ton	@a-xê-ton [a-xê-tôn]\n- (hoá học) (tiếng Pháp gọi là Acétone) acetone (widely used as an organic solvent)
a-xít	@a-xít [axit]\n- (hoá học) (tiếng Pháp gọi là Acide) acid (capable of turning blue litmus indicators red, of reacting with and dissolving certain metals to form salts, and of reacting with bases or alkalis to form salts)
a-xít a-min	@a-xít a-min [axit amin]\n- (tiếng Pháp gọi là Acide aminé)  amino acid (an organic compound containing both an amino group and a carboxylic acid group,  especially any of the 20 compounds that link together by peptide bonds to form proteins)
a-xít béo	@a-xít béo [axit béo]\n- aliphatic/fatty acid
a-zốt	@a-zốt [a-zốt]\n- (hoá học) (tiếng Pháp gọi là Azote) xem\nni-tơ
A-đam	@A-đam [A-đam]\n- (tôn giáo) (tiếng Pháp gọi là Adam) Adam
a-đrê-na-lin	@a-đrê-na-lin [a-đrê-na-lin]\n- (y học) (tiếng Pháp gọi là Adrénaline) epinephrine;  adrenalin
ai	@ai\n* pronoun\n- Who, whom, someone, somebody, anyone, anybody\n=ai đó?+Who is there?\n=anh là ai?, anh muốn gặp ai?+who are you? whom do you want to see?\n=tôi muốn biết ai đã đưa ra lời gợi ý vô lý ấy+I want to know who has dropped that absurd hint\n=có ai trong phòng này không?+is there anyone (anybody) in this room?\n=có ai đó điện thoại cho anh trong lúc anh đi vắng+somebody (someone) made you a call during your absence\n=Không có ai cả+Not anybody (nobody)\n=tôi không biết ai trong gia đình này cả+I don't know anybody (anyone) in this family
ai ai	@ai ai\n- Everyone, everybody\n=ai ai đều cũng phải chết+everyone is mortal\n=ai ai cũng khao khát yêu và được yêu+everyone aspires to love and to be loved\n=ai ai cũng vui trừ anh ta ra+everybody is happy but him
ai dè	@ai dè [ai dè]\n- unexpectedly;  astonishingly;  amazingly
ai ngờ	@ai ngờ [ai ngờ]\n- xem\nai dè
ai nấy	@ai nấy\n* khẩu ngữ\n- each and all, one and all\n=cả công ty ai nấy đều thương tiếc anh ta+the whole company, each and all, regret his death
ai oán	@ai oán\n* adj\n- Plaintive\n=giọng ai oán+plaintive voice\n=tiếng khóc than ai oán+plaintive lamentations
ai điếu	@ai điếu\n* noun\n-eulogy; condolence
ai đời	@ai đời\n* khẩu ngữ\n- Fancy\n=ai đời tờ báo lá cải như thế mà cô ta vẫn đọc+fancy her reading such a rag!
am	@am\n* noun\n- Small temple, small pagoda; hermitage, secluded hut\n=vị sư già sống cô độc trong cái am ở chân thung lũng vắng người+the old monk lived all alone in his hermitage at the bottom of the deserted valley
am hiểu	@am hiểu\n* verb\n- To realize; to know inside out; to have a good command of ; to know like the back of one's hand; to have a thorough knowledge of; to be expert in (at,on) ; to be well-informed about, to be familiar with\n=am hiểu cặn kẽ một định lý hình học+to know a geometrical theorem inside out\n=giới am hiểu+well-informed (knowledgeable, expert) circles\n=am hiểu thị trường lao động thế giới+to be well-informed about the world-wide labour market\n=chúng tôi chỉ chọn người nào am hiểu lịch sử Việt Nam mà thôi+we only choose someone expert in Vietnamese history\n=ông ta am hiểu thủ tục hành chính như lòng bàn tay+he knows the administrative procedures like the back of his hand
am mây	@am mây [am mây]\n*danh từ\n- temple in the clouds;  secluded Buddhist convent or temple
am pe	@am pe\n* noun\n-Ampere
am tường	@am tường [am tường]\n- như\nam hiểu
am tự	@am tự [am tự]\n*danh từ\n- small pagoda
am-pe	@am-pe [am pe]\n- (tiếng Pháp gọi là Ampère)  ampere
am-pe kế	@am-pe kế [am pe kế]\n*danh từ\n- amperemeter
am-pli	@am-pli [am-pli]\n- (tiếng Pháp gọi là Ampli,  Amplificateur) amplifier
am-pun	@am-pun [am-pun]\n- (tiếng Pháp gọi là Ampoule) phial;  ampoule
an	@an\n* adj\n- Safe, secure\n=xuống sông cũng vững, lên đèo cũng an+secure down on the river, safe up on the mountain\n=an cư lạc nghiệp+to settle down
an ba ni	@an ba ni\n* noun\n-(Greogr) Albania
an bang	@an bang [an bang]\n- to pacify the country
an biên	@an biên [an biên]\n- to pacify the border
an bài	@an bài\n- To preordain, to foreordain, to predestine
an bần	@an bần [an bần]\n- content with one's poverty, satisfied with one's lot
an cư	@an cư\n* verb\n-to live in peace\n= an_cư lạc_nghiệp+to live in peace and work injoy
an cư lạc nghiệp	@an cư lạc nghiệp [an cư lạc nghiệp]\n*thành ngữ\n- to live and work in peace and contentment
an dân	@an dân [an dân]\n- to reassure the people;  to calm the people down
an dưỡng	@an dưỡng\n* verb\n- To convalesce\n=đi an dưỡng+to go to a convalescent home\n=sự an dưỡng, thời kỳ an dưỡng+convalescence\n=người đang trong thời kỳ an dưỡng+a convalescent\n=nhà an dưỡng+convalescent home, rest center\n=được nghỉ an dưỡng+to be on convalescent leave
an dưỡng đường	@an dưỡng đường [an dưỡng đường]\n*danh từ\n- health resort; sanatorium
an dật	@an dật [an dật]\n- to live in peace
an giấc	@an giấc\n* verb\n- To sleep soundly\n=ngủ không an giấc+to have a broken sleep\n=an giấc ngàn thu+to sleep the long sleep, to sleep the sleep that knows no breaking
an giấc ngàn thu	@an giấc ngàn thu [an giấc ngàn thu]\n- to sleep the long sleep; to sleep the sleep that knows no breaking; to die
an hưởng	@an hưởng\n* verb\n- To enjoy peacefully, to spend peacefully\n=an hưởng tuổi già+to spend one's old age peacefully
an hảo	@an hảo [an hảo]\n- peace, calm, stillness; peaceful life
an khang	@an khang\n- xem khang an
an khang thịnh vượng	* adjective\n- prosperous
an lạc	@an lạc [an lạc]\n- peace and contentment
An Nam	@An Nam\n- Vietnam was named An Nam under the Chinese and French dominations
an nghỉ	@an nghỉ\n* verb\n- To rest in peace and quiet\n=nơi an nghỉ cuối cùng+The last home, the last resting-place\n=người du kích anh hùng ấy mãi mãi an nghỉ trong nghĩa trang liệt sĩ+that heroic guerilla lies at rest for ever and ever in the martyrs' cemetery\n=cầu cho Mary an nghỉ+Mary RIP (requiescant in pace)
an nhàn	@an nhàn\n* adj\n- Leisured, leisurely\n=sống cuộc sống an nhàn+to lead a leisurely life, to live in comfort
an ninh	@an ninh\n* noun\n- Security\n=cơ quan an ninh+Security service\n=an ninh chung, an ninh công cộng+public security\n=hội đồng an ninh quốc gia+national security council\n=an ninh quân đội+military security\n=xâm hại an ninh quốc gia+to make an attack on national security\n=phạm một tội xâm hại an ninh quốc gia+to commit a crime prejudicial to national security
an phận	@an phận\n* verb\n- To feel smug\n=tư tưởng an phận+Smugness, smug feeling\n=an phận thủ thường+to feel smug about one's present circumstances
An Sinh	@An Sinh [an sinh]\n- welfare
an thân	@an thân [an thân]\n- safe and sound;  unharmed
an thần	@an thần\n* verb\n- To act as a tranquillizer\n=có nên dùng thuốc an thần sau nhiều đêm mất ngủ hay không?+is it advisable to take some tranquillizer after several sleepless nights?
an toàn	@an toàn\n* adj\n- Safe\n=giữ vật gì ở nơi an toàn+to keep sth in a safe place\n=họ trở về an toàn sau một cuộc thám hiểm không gian+they got back safe from a spatial exploration\n=cái ghế này rất an toàn+this chair is as safe as houses\n=giao du với bạn xấu thì không an toàn+it is not safe to keep bad company\n=sự an toàn+safety, safeness, security\n=cảm giác an toàn+feeling of safeness\n=cuộc rút lui an toàn+a covered retreat\n=giấy thông hành an toàn
an toàn khu	@an toàn khu [an toàn khu]\n- safe area/zone
an toạ	@an toạ\n* verb\n- To take a seat, to be seated\n=mời các vị an toạ+pray, everyone, take a seat
an trí	@an trí\n* verb\n- To banish, to exile
an táng	@an táng\n* verb\n- To bury\n=an táng một cựu chiến binh bên cạnh những người bạn chiến đấu của ông ta+to lay a war veteran to rest beside his companions in arms\n=lễ an táng+burial service\n=dự lễ an táng người nào+to attend someone's burial service
an tâm	@an tâm\n- xem yên tâm
An Tịnh	@An Tịnh [an tịnh]\n- quiet;  peaceful
an vị	@an vị\n* verb\n- To be seated, to be in one's seat
an ủi	@an ủi\n* verb\n- To comfort, to console\n=không gì có thể an ủi anh ta khi đứa con trai duy nhất của anh ta thi hỏng+nothing can console him when his only son fails in examination\n=sự an ủi, niềm an ủi+consolation, solace, comfort\n=an ủi ai+to pour comfort into someone's heart\n=một chút an ủi+a grain of comfort\n=những lời an ủi+Words of consolation\n=họ tìm nguồn an ủi ở người mẹ mến yêu+they seek solace from their beloved mother\n=nàng là nguồn an ủi cuối cùng của tôi+She is my last solace
an-bom	@an-bom [an bom]\n- (tiếng Pháp gọi là Album)  album
an-bu-min	@an-bu-min [an-bu-min]\n- (hoá học) (tiếng Pháp gọi là Albumine)  albumen;  albumin (a class of simple, water-soluble proteins that can be coagulated by heat and are found in egg white, blood serum, milk, and many other animal and plant juices and tissues)
an-ca-lô-ít	@an-ca-lô-ít [an-ca-lô-ít]\n- (hoá học) (tiếng Pháp gọi là Alcaloide) alkaloid (occurring chiefly in many vascular plants and some fungi)
an-gin	@an-gin [an-gin]\n- (hoá học) (tiếng Pháp gọi là Algine) algin (widely used as a thickening, stabilizing, emulsifying, or suspending agent in industrial, pharmaceutical, and food products, such as ice cream)
an-go-rít	@an-go-rít [an-go-rít]\n- (toán học) (tiếng Pháp gọi là Algorithme) algorithm
an-pha	@an-pha [an-pha]\n- (tiếng Pháp gọi là Alpha) alpha
an-pha-bê	@an-pha-bê [an-pha-bê]\n- (tiếng Pháp gọi là Alphabet) alphabet
an-te	@an-te [an-te]\n- (từ gốc tiếng Pháp là Haltère) dumb-bell
an-ti-mon	@an-ti-mon [an-ti-mon]\n- (hoá học)  xem\năng-ti-moan
an-tô	@an-tô [an-tô]\n- (âm nhạc) (tiếng Pháp gọi là Alto)  alto
an-đê-hít	@an-đê-hít [an-đê-hít]\n- (hoá học) (tiếng Pháp gọi là Aldéhyde) aldehyde (obtained by oxidation of primary alcohols, and used in the manufacture of resins, dyes, and organic acids)
ang	@ang\n* noun\n- crock; container for areca-nuts and betel
ang áng	@ang áng\n* adverb\n-about; approximately
anh	@anh\n* noun\n- Elder brother\n=anh ruột+Blood elder brother\n=anh cả+eldest brother\n=anh cùng cha khác mẹ (hoặc cùng mẹ khác cha)+half-brother\n=anh rể+brother-in-law (one's elder sister's husband)\n=anh chồng+brother-in-law (one's husband's elder brother)\n=anh vợ+brother-in-law (one's wife's elder brother)\n- First cousin, cousin german (son of one's father's or mother's elder brother or sister)\n=anh con nhà bác
anh chàng	@anh chàng [anh chàng]\n- lad;  chap;  fellow\n- (đùa cợt)  he;  him
anh chị	@anh chị\n- Ringleader, chieftain
anh cả	@anh cả [anh cả]\n- eldest brother
anh dũng	@anh dũng\n* adj\n- Of great fortitude
anh em	@anh em\n* noun\n- Brothers, siblings\n=anh em chú bác+first cousins\n=gia đình đông anh em+a large family, a family with many siblings\n=tình anh em+brotherhood\n=sự kình địch giữa anh em ruột+sibling rivalry\n- Mates, comrades
anh em cọc chèo	@anh em cọc chèo [anh em cọc chèo]
anh hai	@anh hai [anh hai]\n- second-eldest brother\n- eldest brother (the eldest son of a South Vietnamese family)
anh hoa	@anh hoa [anh hoa]\n- brilliance;  quintessence
anh hào	@anh hào [anh hào]\n- hero
anh hùng	@anh hùng\n* noun\n- Hero\n=các anh hùng truyện thần thoại La Mã+the heroes of the Roman mythology\n=anh hùng quân đội+an army hero\n=vị anh hùng dân tộc+a national hero\n=được nghênh tiếp như một anh hùng+to receive a hero's welcome\n=kẻ anh hùng rơm+a braggart, a fanfaron,a bravado\n* adj\n- Heroic, hero-like\n=truyền thống anh hùng
anh hùng ca	@anh hùng ca\n* noun\n- Epic, saga\n=lịch sử Việt Nam quả là một thiên anh hùng ca bất diệt+Vietnamese history is a quite immortal epic
anh hùng chủ nghĩa	@anh hùng chủ nghĩa\n- Characteristic of self-seeking heroism, adventurous, reckless
anh hùng hào kiệt	@anh hùng hào kiệt [anh hùng hào kiệt]\n- heroes
anh hùng lao động	@anh hùng lao động [anh hùng lao động]\n- hero of labour
anh hùng rơm	@anh hùng rơm [anh hùng rơm]\n- to take unnecessary risks;  to play the hero\n- braggart;  swaggerer;  blusterer
anh họ	@anh họ [anh họ]\n- cousin
anh kiệt	@anh kiệt [anh kiệt]\n*danh từ\n- outstanding man, hero
anh linh	@anh linh\n* noun\n- Hallowed memory (of a deceased person)
anh minh	@anh minh\n* adj\n- Clear-sighted and able
Anh ngữ	@Anh ngữ [anh ngữ]\n- English language;  English
anh nhi	@anh nhi [anh nhi]\n*danh từ\n- babies, infants
anh nuôi	@anh nuôi\n* noun\n- Male cook
anh quân	@anh quân\n* noun\n- Clear-sighted and able monarch
anh ruột	@anh ruột [anh ruột]\n- full brother;  one's own brother
anh rể	@anh rể [anh rể]\n*danh từ\n- brother-in-law (husband of one's elder sister)
anh thư	@anh thư\n* noun\n- Heroine
anh trai	*danh từ\n-older brother
anh tuấn	@anh tuấn\n* noun\n-Eminent person
anh tài	@anh tài\n* noun\n- Luminary, outstanding talent
anh tú	@anh tú [anh tú]\n*tính từ\n- elegant and clever
anh túc	@anh túc [anh túc]\n- marijuana;  poppy
Anh văn	@Anh văn [Anh văn]\n- xem\nAnh ngữ
anh vũ	@anh vũ [anh vũ]\n*danh từ\n- như\nvẹt lùn
anh ách	@anh ách\n- xem ách
anh ánh	@anh ánh\n- Gleaming, glimmerring
anh đào	@anh đào\n* noun\n- Cherry\n=hoa Anh Đào, quả anh đào
anh-te-phôn	@anh-te-phôn [anh-te-phôn]\n- (từ gốc tiếng Pháp là Interphone)  xem\nđiện thoại nội bộ
anh-te-ruýp-tơ	@anh-te-ruýp-tơ [anh-te-ruýp-tơ]\n- (điện học) (tiếng Pháp gọi là Interrupteur) interruptor;  switch
ao	@ao\n* noun\n- Pond\n* verb\n- To measure roughly, to measure approximately\n=ao thúng thóc+to measure approximately a basket of paddy
ao chuôm	@ao chuôm [ao chuôm]\n*danh từ\n- pond and pool
ao hồ	@ao hồ [ao hồ]\n*danh từ\n- pond and lake
ao tù	@ao tù [ao tù]\n- stagnant pond;  billabong
ao ước	@ao ước\n* verb\n- To wish for, to long for, to crave for\n=sinh viên nào trong khoa luật cũng ao ước giành được cảm tình của cô gái xinh đẹp ấy+any student in the Faculty of Law longs to be in that pretty girl's favour\n=ao ước mau hết bệnh sốt thương hàn+to crave for a quick recovery from typhoid fever\n=sự ao ước, niềm khao khát+wish, longing, craving\n=sự ao ước được sống độc lập tự do+a longing for independence and freedom
ao-xơ	@ao-xơ [ao-xơ]\n- ounce
au	@au\n* adj\n- Bright and cheerful
ba	﻿@ba\n- Papa, daddy\n- Three; third\n=Một trăm lẻ ba+One hundred and three\n=Ca ba+The third shift\n-Several, a few, a handful of, a number of\n=ăn ba miếng lót dạ+To eat a few bites to appease one's hunger\n=Một cây làm chẳng nên non, Ba cây chụm lại nên hòn núi cao (ca dao)+One tree cant's make a mountain, But a number of trees clumped together make a high mountain\n=Ba bề bốn bên+From all sides; on all sides\n=Ba chân bốn cẳng+As fast as one's legs could carry one; at top speed\n=Ba chìm bảy nổi
ba ba	@ba ba\n* noun\n- Trionychid turtle
ba bó một giạ	@ba bó một giạ\n- A sure thing
ba bảy	@ba bảy\n- more than one, several, a variety of\n=có ba bảy cách lấy lòng ông ta+there is more than one way of winning his favour
ba bị	@ba bị\n* noun\n- Bogey, bogy, bugbear, bugaboo\n=ông ba bị+The bogey\n* adj\n- seedy, shabby, battered\n=bộ quần áo ba bị+a seedy suit of clothes\n- unprincipled, knavish, good for nothing\n=anh chàng ba bị+knave, rascal, cad
ba chân bốn cẳng	@ba chân bốn cẳng\n-At full spead; as fast as one's legs could carry one
ba chìm bảy nổi	@ba chìm bảy nổi\n-The ups and downs of life
ba chấm	@ba chấm [ba chấm]\n*danh từ\n- three dots
ba chỉ	@ba chỉ\n* noun\n- side\n=miếng thịt ba chỉ+a cut of pork side
ba cùng	@ba cùng\n- Three "with" (live with, eat with and work with)
ba cọc ba đồng ba dò	@ba cọc ba đồng ba dò\n-A fixed and modest income
ba gai	@ba gai\n* adj\n- rowdy, unruly\n=một nhóm thanh thiếu niên ba gai+a group of rowdy teenagers\n=cách cư xử ba gai+an unruly behaviour
ba giăng	@ba giăng\n- Three-month growth rice
ba giỏi	@ba giỏi [ba giỏi]\n- three-skill movement (to produce, to be thrifty, to encourage one's children to enlist)
ba gác	@ba gác\n* noun\n- tricycle, trike
ba gạc	@ba gạc [ba gạc]\n- three-leaf clover
ba hoa	@ba hoa\n* verb\n- to brag, to boast, to prate, to blabber\n=lúc nào hắn cũng ba hoa là không ai sánh được với hắn về tiếng Anh+he always brags that he is unrivalled in English language\n=cô ta ba hoa rằng mình chưa bao giờ nghỉ việc một ngày nào vì bệnh cả+she boasts that she has never missed a day's work because of illness\n=lão thầy bói đang ba hoa về cái gì thế?+what's the old fortune-teller blabbering about?\n=lão ta ba hoa chẳng đâu vào đâu+he prates on about nothing\n=ba hoa lộ bí mật+to blab out secrets\n=ba hoa thiên địa+to jabber, to talk a lot of nonsense
ba hồi	@ba hồi [ba hồi]\n- three times; thrice\n- (dealect) now...now
ba không	@ba không [ba không]\n- three silences
ba kích	@ba kích [ba kích]\n- (dược học) codonopsis
ba lá	@ba lá\n- three-blade\n=xuồng ba lá+A sampan\n=cái trâm ba lá+A three-blade hairpin
ba láp	@ba láp\n* adj\n- nonsensical, senseless\n=câu chuyện ba láp+nonsensical talk\n=cái gọi là bản dịch này thì hoàn toàn ba láp+this so-called translation is quite nonsensical\n=nói ba láp+to talk nonsense
ba lém	@ba lém [ba lém]\n- garrulous;  talkative;  loquacious
ba lê	@ba lê\n* noun\n-Paris\n=người Ba lê+Parisian\n-Ballet
ba lô	@ba lô\n* noun\n-knapsack; kit-bag
ba lông	@ba lông [ba lông]\n- (từ gốc tiếng Pháp là Ballon) football
ba lăng nhăng	@ba lăng nhăng\n* adj\n- Idle, worthless, meaningless, trashy\n=ăn nói ba lăng nhăng+to indulge in idle talk\n=học đòi những thói ba lăng nhăng+to imitate the worthless ways\n=đừng đọc mấy quyển tiểu thuyết ba lăng nhăng nữa!+stop reading the trashy novels!
ba lơn	@ba lơn\n- (khẩu ngữ) như bông lơn
ba má	@ba má [ba má]\n- xem\ncha mẹ
ba mũi giáp công	@ba mũi giáp công [ba mũi giáp công]\n- The three spearhead-attack (military and political action and propaganda and agitation among enemy troops)
ba mươi	@ba mươi\n* noun\n- the thirtieth day of the lunar month\n=Ba mươi Tết+Lunar New Year's Eve\n=Ông ba mươi+The tiger
ba ngày	@ba ngày\n- Three days (after burial)\n=Cúng ba ngày+To celebrate the third-day ceremony (after burial)
ba ngôi	@ba ngôi\n- (tôn giáo) The trinity
ba phải	@ba phải\n* verb\n- Agreeing with everyone, without any opinion of one's own\n=con người ba phải+a yes-man\n=thái độ ba phải+an "agreeing with all" attitude
ba que	@ba que\n* adj\n- Deceitful, cheating, dishonest, tricky\n=đồ ba que xỏ lá+one of the cheating and caddish kind\n=đừng giở trò ba que ấy ra!+don't pull such a dishonest trick (such a trickery)!\n=bạn mầy đúng là thằng ba que xỏ lá!+your friend is really a tricky fellow!
ba quyết tâm	@ba quyết tâm [ba quyết tâm]\n- three resolves (in emulation movement)
ba quân	@ba quân\n* noun\n- The whole of an army (placed under a general's command)\n=thề trước ba quân+to take an oath before all one's troops, to take a pledge before one's whole army
ba rọi	@ba rọi\n* noun\n- Side\n=miếng thịt ba rọi+a cut of pork side\n* adj\n- Half-serious half-facetious, serio-comic\n=lời nói ba rọi+a half-serious half-facetious way of speaking, a serio-comic way of speaking Pidgin\n=tiếng Tây ba rọi+pidgin French
ba sinh	@ba sinh\n* noun\n- The three existences, eternal love\n=duyên nợ ba sinh+A foreordained relationship of eternal love
ba sẵn sàng	@ba sẵn sàng [ba sẵn sàng]\n- three readies (ready to fight and die, to enlist or re-enlist, and to serve anywhere)
ba thu	@ba thu [ba thu]\n- three autumns, three years
ba tháng	@ba tháng\n- (địa phương) như ba giăng
ba tiêu	@ba tiêu\n* noun\n- Banana-tree
ba toác	@ba toác [ba toác]\n- ill-mannered; have improper speech or conduct; careless, sloppy
ba trợn	@ba trợn\n* adj\n- Unruly\n=đừng tin hắn, hắn ba trợn lắm+don't believe him, because he is very unruly
ba tuần	@ba tuần [ba tuần]\n- three rounds of serving wine or burning incense (ba tuần rượu, ba tuần hương)\n- a month
ba tê	@ba tê [ba tê]\n- xem\npa-tê
ba tư	@ba tư\n* noun\n-(điạ lý) Pesia\n=người Ba Tư+Persian
ba vạ	@ba vạ\n* adj\n- run-down, uncared-for
ba vạn sáu nghìn ngày	@ba vạn sáu nghìn ngày [ba vạn sáu nghìn ngày]\n-  36,000 days, a lifespan
ba xuân	@ba xuân\n- (cũ) Parents (whose merits are comparable with the three Spring months)
ba đào	@ba đào\n* noun\n- Big wave, ups and downs\n=cuộc đời ba đào+A stormy life, a life full of ups and downs
ba đông	@ba đông [ba đông]\n- wave movement, wave form, undulation\n- three winters (three years); (nghĩa bóng) (for) a long time, for ages
ba đảm đang	@ba đảm đang [ba đảm đang]\n- three responsibilities (women's emulation movement)
