##name	Từ điển Việt-Đức
##version	2.4.2
##wordcount	11926
##idxfilesize	219243
##sametypesequence	m
an ninh	@an ninh\n- [Security] Bürgschaft, Kaution Sicherheitspfand, Sicherung
an toàn	@an toàn\n- [Safe] Geldschrank, geschützt, Safe, sicher, sichere, Tresor
an trí	@an trí\n- [To banish] verbannen, vertreiben
an táng	@an táng\n- [To bury] begraben, verbergen, vergraben
an ủi	@an ủi\n- [To comfort] ermutigen, trösten
ang	@ang\n- [crock] Klepper
ang áng	@ang áng\n- [about] benachrichtigen, etwa, gegen, Sorge (wegen, um), um..., ungefähr, Unruhe, unterrichten (von, über, über)\n- [approximately] annähernd, annäherungsweise, etwa, ungefähr, zunächst
anh chị	@anh chị\n- [Ringleader] Rädelsführer\n- [chieftain] Häuptling
anh em	@anh em\n- [Brothers] Brüder\n- [siblings] Halbgeschwister\n- [Mates] Klassenkameraden, Partner\n- [comrades] Kameraden
anh hùng	@anh hùng\n- [Hero] Held\n- [Heroic] heldenhaft
anh hùng ca	@anh hùng ca\n- [Epic] episch\n- [saga] Saga
anh hùng chủ nghĩa	@anh hùng chủ nghĩa\n- [adventurous] abenteuerlich\n- [reckless] unbekümmert, waghalsig
anh thư	@anh thư\n- [Heroine] Heldin
anh tài	@anh tài\n- [Luminary] Himmelskörper, Leuchtkörper, Lichtkörper
anh ánh	@anh ánh\n- [Gleaming] durchschimmernd, glänzend, schimmernd
anh đào	@anh đào\n- [Cherry] Kirsche
ao	@ao\n- [Pond] Stau, Teich
ao ước	@ao ước\n- [to long for] ersehnen, verlangen nach\n- [to crave for] sich sehnen (nach)
ba	﻿@ba\n- [daddy] Papa, Vati\n- [Three] drei\n- [third] dritte, Dritte, dritte, Drittel, dritter, Terz\n- [Several] besonders, einzelne, mehrere, verschiedene\n- [a few] ein paar, einige
ba bảy	@ba bảy\n- [several] besonders, einzelne, mehrere, verschiedene
ba bị	@ba bị\n- [Bogey] Kobold\n- [bugbear] Kinderschreck, Schreckgespenst\n- [seedy] schäbig, schäbige, verwahrlost\n- [shabby] abgetragen, schäbig, schäbige\n- [battered] abgenutzt, geschlagen, verbeulte, zerschlug, zerschmettert\n- [unprincipled] charakterlos, gewissenlos\n- [knavish] schurkisch\n- [good for nothing] nichtsnutzig, zu nichts zu gebrauchen
ba chỉ	@ba chỉ\n- [side] Flanke, Rand, Seite
ba gai	@ba gai\n- [rowdy] Radaubruder, Rowdy, Schläger\n- [unruly] unbändig, ungebärdig, wiederspenstig
ba gác	@ba gác\n- [tricycle] Dreirad
ba hoa	@ba hoa\n- [to prate] plaudern, schwätzen
ba láp	@ba láp\n- [nonsensical] unsinnig\n- [senseless] bewusstlos, sinnlos
ba lê	@ba lê\n- [Ballet] Ballett
ba lô	@ba lô\n- [knapsack] Ranzen, Tornister
ba lăng nhăng	@ba lăng nhăng\n- [Idle] faul, faulenze, faulenzen, Leerbefehl, Leerlauf, müßig, nicht in Betrieb, nutzlos, träge, untätig\n- [worthless] wertlos\n- [meaningless] bedeutungslos, inhaltslos\n- [trashy] kitschig, wertlos
ba que	@ba que\n- [Deceitful] betrügerisch\n- [cheating] mogelnd\n- [dishonest] unehrlich\n- [tricky] kompliziert, verzwickt
ba rọi	@ba rọi\n- [Side] Flanke, Rand, Seite
ba trợn	@ba trợn\n- [Unruly] unbändig, ungebärdig, wiederspenstig
ba vạ	@ba vạ\n- [run-down] ablaufen, auslaufen
ba đờ xuy	@ba đờ xuy\n- [overcoat] Übermantel, Überzieher
bai	@bai\n- [Trowel] Hohlspatel, Kelle, Mörtelkelle\n- [Spade] Spaten\n- [To loose] verlassen\n- [to stretch] (sich) weiten, aufspannen, ausstrecken, dehnen, sich erstrecken, spannen, strecken
ban	@ban\n- [Time] Takt, Tempo, Zeit, zeitlich\n- [Ball] ball, Ball, Ball\n- [Shift] Schicht, Umschaltung
ban bố	@ban bố\n- [To promulgate] verkünden, verkündigen
ban chiều	@ban chiều\n- [Afternoon] Nachmittag\n- [in the afternoon] am Nachmittag
ban công	@ban công\n- [Balcony] Balkon, Galerie
ban hành	@ban hành\n- [To promulgate] verkünden, verkündigen
ban khen	@ban khen\n- [To felicitate] beglückwünschen\n- [to commend] empfehlen, loben\n- [to congratulate] beglückwünschen, gratulieren\n- [to praise] anpreisen, loben, preisen, rühmen
ban ngày	@ban ngày\n- [during the day] tagsüber
ban nãy	@ban nãy\n- [just now] eben jetzt, gerade, soeben
ban phát	@ban phát\n- [To distribute] verteilen\n- [to dispense] abgeben, austeilen, dispensieren, verteilen, zubereiten
ban sơ	@ban sơ\n- [outset] Anfang
ban thưởng	@ban thưởng\n- [To reward] belohnen, vergelten
ban trưa	@ban trưa\n- [Midday] Mittag, mittägig\n- [noon] Mittag\n- [at noon] mittags
ban tặng	@ban tặng\n- [To award] verleihen\n- [to grant] bewilligen, gestatten, gewähren, gönnen
ban đêm	@ban đêm\n- [By night] nachts
ban đầu	@ban đầu\n- [At first] zuerst, zunächst\n- [Initial] Anfang, Anfangs..., anfänglich, Initiale
bang	@bang\n- [State] Rang, Staat, Stand, Status, Zustand, Bundesland
bang trợ	@bang trợ\n- [To aid] helfen\n- [to help] helfen
banh	@banh\n- [Ball] ball, Ball, Ball\n- [to force open] aufsprengen, einrennen
bao	@bao\n- [bag] Beutel, Jagdbeute, Koffer, Sack, Tasche, Tüte\n- [sack] Sack\n- [Box] Box, Briefkasten, Büchse, Dose, Gehäuse, Kasten, Kiste, Schachtel\n- [packet] Datenpaket, Paket\n- [support] Auflage, Rückendeckung, Stütze, Unterstützung
bao bì	@bao bì\n- [Wrapping] einhüllend, einwickelnd, umbrechend, Umhüllungen, Verpackung\n- [packing] Dichtung, packend, Packung (Dichtungen), Verdichten, Verpackung
bao bọc	@bao bọc\n- [To enclose] anfügen, beilegen, einschließen, enthalten, umgeben, umschließen
bao che	@bao che\n- [To screen] verdecken, überprüfen\n- [to shield] abschirmen
bao chiếm	@bao chiếm\n- [To appropriate] verwenden
bao dung	@bao dung\n- [generous] freigebig, freigiebig, freizügig, großzügig\n- [magnanimous] großmütig
bao giấy	@bao giấy\n- [Paper bag] Papiertüte
bao giờ	@bao giờ\n- [When] als, sobald, wann, wenn, während\n- [Ever] je, jemals
bao gồm	@bao gồm\n- [include] Einfügung, einschließlich\n- [to comprise] umfassen
bao la	@bao la\n- [immense] unermesslich, ungeheuer\n- [infinite] endlos, unendlich, unendlich (adv.)\n- [limitless] grenzenlos
bao lơn	@bao lơn\n- [Balcony] Balkon, Galerie
bao nhiêu	@bao nhiêu\n- [How much] wieviel, wieviel?\n- [how many] wieviele\n- [Any] beliebig, ein/beliebige, einer, irgend etwas, irgendein, irgendeiner, irgendwelch, irgendwelche, jede, jeder
bao phủ	@bao phủ\n- [To wrap] einhüllen, einpacken, einwickeln, hüllen, wickeln\n- [to cover] bedecken, bespannen (mit Stoff ...), decken, umfassen, überziehen\n- [to envelop] einwickeln
bao quanh	@bao quanh\n- [To circle] kreisen\n- [to encompass] umgeben
bao tay	@bao tay\n- [Glove] Handschuh
bao thơ	@bao thơ\n- [Envelope] Briefumschlag, Einhüllende Kuvert
bao tải	@bao tải\n- [Bag] Beutel, Jagdbeute, Koffer, Sack, Tasche, Tüte
bao tử	@bao tử\n- [Stomach] Magen
bao vây	@bao vây\n- [to encircle] einkreisen\n- [to blockade] blockieren
bay	@bay\n- [To fly] befliegen (Strecke)\n- [To fade] nachlassen, verblassen, verklingen, verwelken
bay bướm	@bay bướm\n- [polished] abgeschliffen, polierte\n- [refined] raffinierte, verfeinert, verfeinerte
be bé	@be bé\n- [Smallish] klein
bem	@bem\n- [Secret] geheim, Geheimnis, heimlich, verborgen
beng	@beng\n- [To cut] anschneiden\n- [to cut off] abschneiden, abstellen\n- [Topsy-turvy] auf den Kopf gestellt
beo	@beo\n- [Panther] Panther\n- [To pinch] kneifen, zwicken
bi	@bi\n- [Marble] Marmor\n- [Ball] ball, Ball, Ball\n- [Tragic] tragisch
bi ai	@bi ai\n- [Woeful] elend, trauig
bi chí	@bi chí\n- [Epitaph] Grabinschrift, Grabschrift
bi cảm	@bi cảm\n- [Moving] bewegend, beweglich\n- [touching] anfassend, berührend, streifend
bi hài kịch	@bi hài kịch\n- [Tragi-comedy] Tragikomödie
bi kịch	@bi kịch\n- [Tragedy] Tragik, Tragödie
bi quan	@bi quan\n- [pessimistic] pessimistisch
bi thiết	@bi thiết\n- [Doleful] traurig, trübsinnig
bi thương	@bi thương\n- [Sorrowful] betrübt, traurig
bi thảm	@bi thảm\n- [Tragic] tragisch
bi đát	@bi đát\n- [Lamentable] beklagenswert
bi đông	@bi đông\n- [canteen] Kantine
bia	@bia\n- [beer] Bier\n- [ale] Bier, Tal
binh	@binh\n- [Soldier] Soldat\n- [army] Armee, Heer, Landstreitkräfte
binh biến	@binh biến\n- [Mutiny] Meuterei, meutern
binh bị	@binh bị\n- [Armament] Aufrüstung, Bewaffnung, Rüstung
binh chủng	@binh chủng\n- [Arm] Abzweigung, Arm, Armlehne
binh gia	@binh gia\n- [Military] Militär, militärisch
binh khí	@binh khí\n- [Weapons] Atomwaffen, Waffen
binh lính	@binh lính\n- [Soldier] Soldat
binh nhì	@binh nhì\n- [Private] Gefreite (Soldat)
binh phục	@binh phục\n- [Uniform] einheitlich, gleichförmig, Uniform
binh sĩ	@binh sĩ\n- [Soldiers] Soldaten\n- [men] Männer\n- [troops] Schar, Trupp
binh tình	@binh tình\n- [Situation] Lage, Situation, Stellung (Posten)
binh xưởng	@binh xưởng\n- [arsenal] Arsenal, Waffenfabrik
biên	@biên\n- [Edge] Ecke, Kante, Rahmen, Rand, Saum, Schneide, Schärfe, Vorteil, Zacke\n- [list] Aufstellung (Liste), Liste, Verzeichnis
biên bản	@biên bản\n- [Report] Bericht, Referat, Reportage
biên chế	@biên chế\n- [Personnel] Belegschaft, Personal\n- [staff] Belegschaft, Personal, Stab
biên cương	@biên cương\n- [Border area] Grenzbereich, Grenzgebiet, Grenzland
biên giới	@biên giới\n- [Frontier] Grenze (eines Landes), Landesgrenze
biên khu	@biên khu\n- [Border area] Grenzbereich, Grenzgebiet, Grenzland
biên lai	@biên lai\n- [Receipt] Empfang, empfangen, Quittung
biên nhận	@biên nhận\n- [Receipt] Empfang, empfangen, Quittung
biên soạn	@biên soạn\n- [To compile] (Programm) übersetzen, compilieren, übersetzen
biên tập	@biên tập\n- [To edit] bearbeiten, editieren
biên đạo	@biên đạo\n- [Choreographer] Choreograph
biếm	@biếm\n- [crab] Krabbe, Laufkatze, Nörgelei, Nörgler, Taschenkrebs, Winde\n- [to damn] verdammen, verurteilen
biếm họa	@biếm họa\n- [Cartoon] Cartoon, Karikatur, Zeichentrickfilm
biến	@biến\n- [to turn into] einbiegen\n- [To vanish] verschwinden
biến chuyển	@biến chuyển\n- [Change] Abwechslung, Kleingeld, Veränderung, Wechsel, Wechselgeld, Änderung
biến chất	@biến chất\n- [To degenerate] ausarten, entarten, entkoppeln
biến chứng	@biến chứng\n- [Complication] Komplikation
biến cách	@biến cách\n- [Declension] Abfall, Deklination
biến cố	@biến cố\n- [Upheaval] Erhebung
biến dạng	@biến dạng\n- [To deform] enstellen, verformen\n- [Variant] abweichend, Variante\n- [variation] Abwandlung, Variation, Veränderung, Wechsel\n- [Deformation] Entstellung, Umformung, Verformung, Verunstaltung
biến hoá	@biến hoá\n- [To transform] transformieren, umformen, umsetzen, umspannen, umwandeln\n- [to evolve] entwickeln\n- [Versatile] vielseitig, wendige\n- [multiform] vielförmig
biến hình	@biến hình\n- [Metamorphosis] Metamorphose\n- [Transformation] Abbildung
biến hóa	@biến hóa\n- [Versatile] vielseitig, wendige\n- [multiform] vielförmig
biến loạn	@biến loạn\n- [Disturbance] Beunruhigung, Störgröße, Störung\n- [turmoil] Getümmel
biến sắc	@biến sắc\n- [To change colour] verfärben
biến thiên	@biến thiên\n- [To vary] abwandeln, variieren\n- [Upheaval] Erhebung
biến thế	@biến thế\n- [Transformer] Transformator, Umformer
biến thể	@biến thể\n- [Variant] abweichend, Variante
biến trở	@biến trở\n- [Rheostat] Regelwiderstand
biến tính	@biến tính\n- [Denatured] vergällte
biến tướng	@biến tướng\n- [Disguise] Mummenschanz, Verstellung\n- [Disguised] verkleidet, verkleidete, verstellt
biến tấu	@biến tấu\n- [Variation] Abwandlung, Variation, Veränderung, Wechsel
biến đổi	@biến đổi\n- [To change] sich ändern, umschalten, umsteigen, wechseln, ändern
biến động	@biến động\n- [To vary] abwandeln, variieren\n- [to evolve] entwickeln\n- [to change] sich ändern, umschalten, umsteigen, wechseln, ändern
biếng	@biếng\n- [Disinclined] abgeneigt
biếng nhác	@biếng nhác\n- [Lazy] faul, lustig, träge\n- [idle] faul, faulenze, faulenzen, Leerbefehl, Leerlauf, müßig, nicht in Betrieb, nutzlos, träge, untätig
biết	@biết\n- [to realize] (Gewinn) erzielen, ausführen, begreifen, durchführen, erfassen, erkennen, realisieren, sich klarmachen, sich vergegenwärtigen, sich vorstellen, verwerten, verwirklichen, zu Geld machen
biết bao	@biết bao\n- [how many] wieviele\n- [how] inwiefern
biết điều	@biết điều\n- [Reasonable] angemessen, mäßig, vernünftig\n- [judicious] urteilsfähig, vernünftig, verständig\n- [sensible] bewusst, fühlbar, merklich, spürbar, vernünftig, wahrnehmbar
biết đâu chừng	@biết đâu chừng\n- [perhaps] etwa, vielleicht
biết ơn	@biết ơn\n- [Thankful] dankbar\n- [grateful] dankbar, erkenntlich
biếu	@biếu\n- [To present] beschenken, präsentieren, schenken, vorführen, vorstellen, überreichen
biếu xén	@biếu xén\n- [To give] abhalten (Lehrstunde, Vorlesung)\n- [to present] beschenken, präsentieren, schenken, vorführen, vorstellen, überreichen
biển	@biển\n- [Sea] Meer, See\n- [Signboard] Firmenschild, Schild\n- [poster] Plakat, Poster\n- [plate] Blech, Platte, Scheibe, Tafel, Teller\n- [post] Amt, dahinter, Pfosten, Post, Posten, Standpunkt, Stelle, Stellung (Posten)
biểu	@biểu\n- [Table] Tabelle, Tafel, Tisch, Verzeichnis\n- [index] Hinweis, Index, indizierte, Inhalt, Stichwortverzeichnis, Tabelle, Verzeichnis, Zeiger
biểu bì	@biểu bì\n- [Epidermis] Epidermis
biểu cảm	@biểu cảm\n- [Expressive] ausdrucksfähig, aussagekräftig
biểu diển	@biểu diển\n- [execute] unterzeichnen
biểu diễn	@biểu diễn\n- [To perform] aufführen, ausführen, durchführen, funktionieren, spielen, vollbringen, vorführen, vortragen\n- [to execute] ablaufen, ausführen, durchführen, exekutieren, hinrichten\n- [To represent] darstellen, vertreten, vorstellen
biểu dương	@biểu dương\n- [To show] ausstellen (auf einer Messe), vorführen\n- [to display] ausgeben
biểu hiện	@biểu hiện\n- [Manifestation] Kundgebung, Offenbarung
biểu kiến	@biểu kiến\n- [Apparent] anscheinend, offenbar, offensichtlich, schein, scheinbar
biểu lộ	@biểu lộ\n- [To reveal] aussagen, enthüllen, offenbaren
biểu ngữ	@biểu ngữ\n- [Banner] Banner, Spruchbanner, Transparent
biểu quyết	@biểu quyết\n- [To vote] abstimmen, abstimmen (für), stimmen für, wählen
biểu thị	@biểu thị\n- [To show] ausstellen (auf einer Messe), vorführen\n- [to display] ausgeben
biểu thức	@biểu thức\n- [Expression] Ausdruck, Redensart, Äußerung
biểu tình	@biểu tình\n- [To demonstrate] vorführen
biểu tượng	@biểu tượng\n- [Symbol] Sinnbild, Symbol, Zeichen\n- [Representation] Darstellung, Repräsentation, Vertretung
biểu đạt	@biểu đạt\n- [To express] ausdrücken, äußern\n- [to denote] kennzeichnen
biểu đồ	@biểu đồ\n- [Graph] Graph Schaubild\n- [diagram] Diagramm, Diagramm
biện	@biện\n- [To prepare] zubereiten\n- [To invoke] anrufen, aufrufen
biện bác	@biện bác\n- [To reason] logisch denken, überlegen\n- [to argue] behaupten, bereden, bestreiten, Einwendungen machen, erörtern, streiten, vorbringen
biện bạch	@biện bạch\n- [To justify] ausrichten, begründen, einstellen, justieren, rechtfertigen\n- [to vindicate] rechtfertigen, verteidigen
biện chứng pháp	@biện chứng pháp\n- [Dialectics] Dialektik
biện giải	@biện giải\n- [reason] Anlass, Grund, Ursache, venünftig reden, Vernunft, vernünftig urteilen, Verstand
biện luận	@biện luận\n- [To reason] logisch denken, überlegen\n- [to argue] behaupten, bereden, bestreiten, Einwendungen machen, erörtern, streiten, vorbringen\n- [To discuss] besprechen, diskutieren, erörtern
biện pháp	@biện pháp\n- [Measure] Maß, Maß\n- [means] bedeuten, bedeutet, Hilfsmittel, Mittel\n- [method] Art und Weise, Methode
biện thuyết	@biện thuyết\n- [reason] Anlass, Grund, Ursache, venünftig reden, Vernunft, vernünftig urteilen, Verstand
biệt	@biệt\n- [to leave] abfahren
biệt danh	@biệt danh\n- [Nickname] Spitzname\n- [alias] alias, Alias, Parallelbezeichnung, Pseudonym
biệt kích	@biệt kích\n- [Commando] Kommandotruppe\n- [ranger] Förster, Waldhüter
biệt ly	@biệt ly\n- [separated] abgesondert, aufgeteilt, getrennt, schied
biệt ngữ	@biệt ngữ\n- [Jargon] Jargon
biệt nhãn	@biệt nhãn\n- [high esteem] Hochachtung
biệt phái	@biệt phái\n- [To second] helfen, unterstützen\n- [Sectarian] Sektierer
biệt thự	@biệt thự\n- [Villa] Villa
Blowing dust and wind	@Blowing dust and wind\n- [Hard] hart, heftig, schwer
bo bo	@bo bo\n- [griping] ergreifend
bo siết	@bo siết\n- [Be stingy] geizen
bom	@bom\n- [Bomb] bombardieren, Bombe, fegen\n- [bomb] bombardieren, Bombe, fegen
bom khinh khí	@bom khinh khí\n- [Hydrogen bomb] Wasserstoffbombe\n- [H-bomb] H-Bombe, Wasserstoffbombe
bom nguyên tử	@bom nguyên tử\n- [Atomic bomb] Atombombe\n- [A-bomb] Atombombe
bom nổ chậm	@bom nổ chậm\n- [Time bomb] Zeitbombe
bon	@bon\n- [To rush] drängen, hetzen, rasen, stürzen
bon chen	@bon chen\n- [To scramble] klettern, verschlüsseln
bong	@bong\n- [shining] blanke, scheinend
bong bóng	@bong bóng\n- [Bladder] Blase (anatomisch)\n- [Balloon] Ballon, Blase (Sprech-), Luftballon, Sprechblase\n- [Bubble] Blase, Blase (Luft-), blubbern, sprudeln
boong	@boong\n- [Deck] Verdeck
bung xung	@bung xung\n- [Stooge] Strohmann\n- [scapegoat] Sündenbock
buôn	@buôn\n- [to trade] Handel treiben, handeln (mit)
buôn bán	@buôn bán\n- [Commerce] Handel, Umgang, Verkehr
buông	@buông\n- [To let go] gehengelassen, loslassen\n- [To let down] herablassen\n- [to drop] abwerfen, fallen, fallen (lassen), tropfen, zusammenbrechen
buông tha	@buông tha\n- [To disengage] auskuppeln, ausrücken
buýt	@buýt\n- [Bus] Autobus, Bus, Sammelleitung
buốt	@buốt\n- [sharp] pünktlich, schaftem, scharf, schrill\n- [biting] beißend, zubeißend
buồi	@buồi\n- [Prick] Stachel, Stich (Nadel-)\n- [cock] erigierter Penis (vulgär), Hahn, Schwanz
buồm	@buồm\n- [Sail] Segel
buồn	@buồn\n- [Sad] betrübt, schlimm, traurig\n- [melancholy] Melancholie, Schwermut, schwermütig\n- [grieved] bekümmerte\n- [Ticklish] kitzlig
buồn bã	@buồn bã\n- [Sad] betrübt, schlimm, traurig\n- [melancholy] Melancholie, Schwermut, schwermütig
buồn cười	@buồn cười\n- [Funny] herrlich, komisch, spaßig
buồn rầu	@buồn rầu\n- [sorrowful] betrübt, traurig
buồn thảm	@buồn thảm\n- [Dismal] düster, trostlos
buồn tình	@buồn tình\n- [Bored] angebohrt, langweilte
buồn tẻ	@buồn tẻ\n- [Dull] dumm, dumpf, matt, schwerfällig, stumpf, trübe\n- [humdrum] alltäglich, eintönig
buồng	@buồng\n- [Bunch] Bund, Bündel, Büschel, Strauß\n- [Room] Gelass, Platz, Raum, Zimmer\n- [chamber] Kammer, Zimmer
buồng giấy	@buồng giấy\n- [Office] Amt, Amt (Dienststelle), Büro, Dienst, Firmensitz, Sekretariat\n- [bureau] Amt, Büro, Kommode, Sekretär (Schreibschrank)\n- [study] Arbeitszimmer, Fleiß, Lernen, lernst, Studie, Studieren, Studierstube, Studium
buồng khuê	@buồng khuê\n- [Bower] Laube
buồng lái	@buồng lái\n- [cab] Taxi
buồng tối	@buồng tối\n- [Dark room] Dunkelkammer
buổi	@buổi\n- [Spell] Zauber (Bann), Zauberformel, Zauberspruch, Zauberwort\n- [time] Takt, Tempo, Zeit, zeitlich\n- [period] Frist, Periode, Periode\n- [moment] Augenblick, Moment
buổi chiều	@buổi chiều\n- [Afternoon] Nachmittag\n- [In the afternoon] am Nachmittag
buổi sáng	@buổi sáng\n- [Morning] Morgen, Vormittag, Frühe
buổi trưa	@buổi trưa\n- [Noon] Mittag\n- [midday] Mittag, mittägig\n- [At noon] mittags
buổi tối	@buổi tối\n- [Evening] abend, Abend, Feierabend\n- [Night] Nacht
buộc	@buộc\n- [to tie] binden, verbinden\n- [To force] erzwingen, zwingen\n- [to compel] nötigen, zwingen
buộc lòng	@buộc lòng\n- [Reluctantly] ungern, widerstrebend
buộc tội	@buộc tội\n- [To accuse] anklagen, beschuldigen\n- [to charge] beladen, belasten, berechnen, füllen, laden
buột	@buột\n- [To slip off] abrutschen, rasch ausziehen
buột miệng	@buột miệng\n- [To make a slip of the tongue] sich versprechen (falsch sprechen)
bà	@bà\n- [Grandmother] Großmutter\n- [Madam] Dame, gnädige Frau\n- [lady] dame, Dame
bà chằng	@bà chằng\n- [Ogress] Menschenfresser
bà chủ	@bà chủ\n- [Mistress] Gebieterin, Herrin
bà con	@bà con\n- [Relative] relativ, Verwandte, Verwandter\n- [relation] Beziehung, Relation, Relation Verwandtschaft\n- [Neighbour] Nachbar\n- [fellow..] Bursche, Gefährte, Kamerad, Kerl, Mannsbild
bà cô	@bà cô\n- [Spinster] alte Jungfer, Junggesellin\n- [Termagant] zanksüchtig, Zankteufel
bà hoàng	@bà hoàng\n- [Princess] Königstochter, Prinzessin
bà lớn	@bà lớn\n- [Madam] Dame, gnädige Frau
bà phước	@bà phước\n- [Sister] Schwester
bà đỡ	@bà đỡ\n- [Midwife] Geburtshelferin, Hebamme
bài	@bài\n- [Tag] Anhänger, Kennzeichen, Marke\n- [tablet] Tablette\n- [Card] karte, Karte, Visitenkarte\n- [Resort] umsortieren\n- [Lesson] Lehrstunde, Lektion
bài bác	@bài bác\n- [To disparage] herabsetzen, verunglimpfen\n- [to run down] überfahren
bài báo	@bài báo\n- [Article] Abschnitt, Artikel, Beitrag, Gegenstand, Paragraph
bài bây	@bài bây\n- [Brazen] ehern
bài bình luận	@bài bình luận\n- [Commentary] Kommentar, Reportage
bài ca	@bài ca\n- [Song] Gesang, Lied\n- [hymn] Hymne, Komposition
bài diễn văn	@bài diễn văn\n- [speech] Ansprache, Rede, Sprache\n- [address] Adresse, Anrede, Anschrift, Ansprache, Gewandtheit, Rede
bài giải	@bài giải\n- [Key] Passfeder, Schlüssel, Taste, Tonart (Musik)\n- [solution] Auflösung, Lösung, Lösung
bài hát	@bài hát\n- [Song] Gesang, Lied
bài học	@bài học\n- [lesson] Lehrstunde, Lektion
bài khoá	@bài khoá\n- [Text] Text
bài luận	@bài luận\n- [Essay] Abhandlung, Versuch\n- [composition] Abfassung, Aufsatz, Komposition, Komposition Zusammensetzung
bài làm	@bài làm\n- [task] Amt, Aufgabe, Schularbeit\n- [exercise] Aufgabe, Ausübung, Bewegung, Bewegung (Sport), Geltendmachung, Schulaufgabe, Übung, Übungsaufgabe\n- [theme] Thema
bài ngoại	@bài ngoại\n- [Xenophobic] fremdenfeindlich
bài thuốc	@bài thuốc\n- [Remedy] Abhilfe, Arznei, Gegengift, Gegenmittel, Heilmittel, Rechtsbehelf, Rechtsmittel, Remedium, Toleranz (Münzwesen)
bài thơ	@bài thơ\n- [Poem] Gedicht
bài trí	@bài trí\n- [To dispose] anordnen, erledigen, veranlassen, verfügen\n- [to arrange] abmachen, anordnen, arrangieren, einfädeln, einrichten, hinstellen, ordnen, vereinbaren, übereinkommen\n- [to decorate] ausschmücken, dekorieren, schmücken, tapezieren
bài trừ	@bài trừ\n- [To abolish] abbauen, abschaffen, aufheben\n- [to eradicate] ausrotten
bài tập	@bài tập\n- [Exercise] Aufgabe, Ausübung, Bewegung, Bewegung (Sport), Geltendmachung, Schulaufgabe, Übung, Übungsaufgabe
bài vở	@bài vở\n- [task] Amt, Aufgabe, Schularbeit\n- [copy] Abbild, Abschrift, Exemplar, Kopie, Manuscript, Zweitschrift
bài xuất	@bài xuất\n- [to eliminate] (Gegner) ausschalten, ausscheiden, aussondern, beseitigen, eliminieren, entfernen, unterdrücken
bàn	@bàn\n- [Table] Tabelle, Tafel, Tisch, Verzeichnis
bàn bạc	@bàn bạc\n- [To discuss] besprechen, diskutieren, erörtern\n- [to deliberate] überlegen\n- [to consult] konsultieren, um Rat fragen, zuziehen
bàn chân	@bàn chân\n- [Foot] Basis, Fuß
bàn chải	@bàn chải\n- [Brush] Bürste, Pinsel, putzen
bàn cãi	@bàn cãi\n- [To argue] behaupten, bereden, bestreiten, Einwendungen machen, erörtern, streiten, vorbringen\n- [to debate] erörtern
bàn cờ	@bàn cờ\n- [Chessboard] Schachbrett
bàn dân thiên hạ	@bàn dân thiên hạ\n- [Everyone] jedermann\n- [everywhere] allenthalben, irgendwo, überall
bàn ghế	@bàn ghế\n- [Furniture] Ausstattung, Hausrat, Möbel
bàn giao	@bàn giao\n- [To transfer] weiterleiten, übergeben
