##name	Từ điển Việt-Nga
##version	2.4.2
##wordcount	35948
##idxfilesize	713113
##sametypesequence	m
an dưỡng	@an dưỡng\n- курортный;\n- отдыхать;\n- санаторный;\n- санаторий;\n- здравница;\n- курорт;\n- вода;\n- курортник;\n- санаторий;\n- здравница;\n- санаторный;\n- здравница
an giấc	@an giấc\n- почивать
an nghỉ	@an nghỉ\n- почивать
an ninh	@an ninh\n- спокойствие;\n- охранный;\n- безопасно;\n- обезопаситься;\n- безопасность
an phận	@an phận\n- смиряться;\n- безропотный
an thần	@an thần\n- успокаивающий;\n- транквилизатор
an toàn	@an toàn\n- предохранитель;\n- охранный;\n- неопасный;\n- неопасно;\n- благополучный;\n- безопасный;\n- безопасно;\n- безопасность;\n- безаварийный;\n- обезопаситься
an táng	@an táng\n- хоронить I;\n- погребение;\n- погребать
an tâm	@an tâm\n- успокаиваться;\n- успокоение;\n- спокойный;\n- спокойствие;\n- облегчение;\n- отличать;\n- нестоящий;\n- незаинтересованный;\n- невнимательный;\n- облегчение;\n- интересовать;\n- заинтересовать;\n- поинтересоваться;\n- прислушиваться;\n- взглядывать;\n- семейственный;\n- носиться;\n- канителиться
an tô	@an tô\n- альт
an ủi	@an ủi\n- тешить;\n- утешать;\n- утешение;\n- утешительный;\n- согревать;\n- отрада;\n- обнадёживать;\n- утешаться;\n- неутешный;\n- безутешный;\n- бальзам;\n- отдушина;\n- тешиться
An-ba-ni	@An-ba-ni\n- албанский;\n- албанец
An-giê-ri	@An-giê-ri\n- алжирский;\n- алжирец
an-ti-mon	@an-ti-mon\n- сурьма
anbumin	@anbumin\n- белковый;\n- белок;\n- альбумин
ang	@ang\n- сосуд
Anh	@Anh\n- британский
Anh	@Anh\n- английский;\n- англичанин
anh	@anh\n- гражданин
anh	@anh\n- ты;\n- твой;\n- я;\n- мой;\n- наш;\n- брат
anh	@anh\n- братец
anh bạn rể	@anh bạn rể\n- свояк
anh chàng	@anh chàng\n- парень;\n- он;\n- детина
anh chị	@anh chị\n- заправила;\n- ваш;\n- вы;\n- наш
anh chồng	@anh chồng\n- деверь
anh dũng	@anh dũng\n- героика;\n- геройство;\n- геройский;\n- георический
anh em	@anh em\n- братский;\n- брат;\n- братство;\n- братоубийство;\n- побратимство;\n- братание;\n- брататься;\n- побратим;\n- братоубийственный
anh hàng	@anh hàng\n- продавец;\n- мясник
anh hùng	@anh hùng\n- героика;\n- геройство;\n- георический;\n- геройский;\n- герой;\n- эпопея;\n- эпос;\n- слово;\n- бравада;\n- георизм;\n- бравировать;\n- героиня;\n- город-герой;\n- георизм
anh minh	@anh minh\n- премудрый;\n- премудрость;\n- мудрость;\n- мудрый;\n- иллюстрированный;\n- картинка
Anh ngữ	@Anh ngữ\n- по-английский
anh nuôi	@anh nuôi\n- повар;\n- кашевар
anh quả	@anh quả\n- черешня;\n- круп II;\n- круп II;\n- ларингоскоп;\n- околоземной;\n- околоземный;\n- ларингит
anh rể	@anh rể\n- свояк;\n- зять
anh ta	@anh ta\n- он;\n- свой
anh thảo	@anh thảo\n- примула;\n- первоцвет;\n- цикламен
anh tài	@anh tài\n- гений
anh túc	@anh túc\n- маковый;\n- мак;\n- мак;\n- маковка
Anh văn	@Anh văn\n- по-английский
anh vợ	@anh vợ\n- шурин;\n- свояк
anh đào	@anh đào\n- черешня;\n- вишня;\n- вишнёвый;\n- черёмуха;\n- черёмуховый
anh đó	@anh đó\n- он
anh đội viên	@anh đội viên\n- боец
anh ấy	@anh ấy\n- он;\n- его;\n- они
Anh-Mỹ	@Anh-Mỹ\n- англо-американский
anhyđric	@anhyđric\n- ангидрид
anhyđrit	@anhyđrit\n- ангидрид
anilin	@anilin\n- анилиновый;\n- анилин
anpha	@anpha\n- альфа
anten	@anten\n- антенна
anten khung	@anten khung\n- рамка
antimon	@antimon\n- сурьма
antimôni	@antimôni\n- сурьма
anôt	@anôt\n- анодный;\n- анод
ao	@ao\n- пруд
ao bùn	@ao bùn\n- трясина
ao ước	@ao ước\n- стремиться;\n- соцдоговор
apatit	@apatit\n- апатит
aptơ	@aptơ\n- ящур
aria	@aria\n- ария
asen	@asen\n- мышьяк;\n- мышьяковый
atbet	@atbet\n- асбестовый;\n- асбест
atlat	@atlat\n- атлас
atphan	@atphan\n- асфальт;\n- асфальтовый
avalăng	@avalăng\n- лавина
axit	@axit\n- кислый;\n- кислота;\n- кислотность
axpirin	@axpirin\n- аспирин
axêtilen	@axêtilen\n- ацетилен
axêtôn	@axêtôn\n- ацетон
axít	@axít\n- кислотный
AІ châu	@AІ châu\n- азиатский;\n- азиат;\n- трансазиатский
AІ-phi	@AІ-phi\n- афро-азиатский
AІc-giăng-tin	@AІc-giăng-tin\n- аргентинский
AІc-hen-ti-na	@AІc-hen-ti-na\n- аргентинский;\n- аргентинец
AІc-mê-ni-a	@AІc-mê-ni-a\n- армянский;\n- армянин
AІo	@AІo\n- австрийский;\n- австриец
AІp-ga-ni-xtan	@AІp-ga-ni-xtan\n- афганский;\n- афганец
AІp-ga-ni-xtăng	@AІp-ga-ni-xtăng\n- афганский
ba	@ba\n- три;\n- третий;\n- ты;\n- трое;\n- твой;\n- тройка;\n- я;\n- отеческий;\n- папаша;\n- отцовский;\n- папа I;\n- отец;\n- он;\n- мой;\n- бар
ba ba	@ba ba\n- черепаховый;\n- черепаха;\n- черепаший
ba bánh	@ba bánh\n- трёхколёсный
ba bên	@ba bên\n- тройственный;\n- трёхсторонний;\n- трёхсторонний
ba bận	@ba bận\n- трёхразовый
ba ca	@ba ca\n- трёхсменный
ba chiều	@ba chiều\n- трёхмерный
ba chấm	@ba chấm\n- многоточие
ba chỗ	@ba chỗ\n- трёхместный
ba chớp bảy nhoáng	@ba chớp bảy nhoáng\n- тяп-л. яп;\n- кое-как
ba chục	@ba chục\n- тридцать
ba cuốn	@ba cuốn\n- трёхтомный;\n- трилогия;\n- трёхтомник
ba giờ	@ba giờ\n- трёхчасовой
ba góc	@ba góc\n- треугольный
ba hoa	@ba hoa\n- трепаться;\n- тарахтеть;\n- тары-бары;\n- болтливый;\n- болтать II;\n- болтливость;\n- разболтаться II;\n- пустословие;\n- пустословить;\n- тары-бары;\n- тарахтеть;\n- трепаться;\n- трескотня;\n- болтовня;\n- пустозвон;\n- пустослов;\n- фраза;\n- пустозвонство;\n- заболтаться;\n- трещотка;\n- крикун;\n- болтунья;\n- болтун I;\n- разглагольствовать;\n- проболтать;\n- наболтать I;\n- говорильня
ba kíp	@ba kíp\n- трёхсменный
ba là	@ba là\n- в-третьих;\n- в-третьих;\n- в-третьих
ba láp	@ba láp\n- пустой;\n- несуразный;\n- пустозвон;\n- пустослов;\n- пустословие;\n- нести
ba lô	@ba lô\n- рюкзак
ba lượt	@ba lượt\n- трёхразовый
ba lần	@ba lần\n- трёхразовый;\n- троекратный;\n- тройной;\n- троекратно;\n- трижды;\n- трёхкратный;\n- втрое;\n- втройне
ba màu	@ba màu\n- трёхцветный
ba má	@ba má\n- родимый;\n- родители;\n- родительский;\n- они;\n- мы;\n- наш;\n- ваш;\n- вы
ba mươi	@ba mươi\n- тридцать;\n- тридцатый;\n- тридцатилетие;\n- тридцатилетний;\n- тридцатилетний;\n- тридцатилетие;\n- тридцатилетие;\n- тигр
ba mặt	@ba mặt\n- троякий;\n- трёхгранный;\n- трёхсторонний
ba ngày	@ba ngày\n- трёхдневный
Ba Ngôi	@Ba Ngôi\n- троица;\n- троица
ba người	@ba người\n- трое;\n- втроём;\n- трио;\n- трио
ba ngựa	@ba ngựa\n- тройка;\n- тройка
ba nóc	@ba nóc\n- треглавый
ba năm	@ba năm\n- трёхгодичный;\n- трёхгодовалый;\n- трёхлетний;\n- тринадцатилетний
ba nước	@ba nước\n- тройственный
ba phần	@ba phần\n- тройной;\n- тройственный;\n- трёхпроцентный
ba quyển	@ba quyển\n- трёхтомный;\n- трёхтомник
ba sắc	@ba sắc\n- трёхцветный
ba tháng	@ba tháng\n- трёхмесячный;\n- квартал;\n- квартальный
ba thứ	@ba thứ\n- тройной
ba tiếng	@ba tiếng\n- трёхчасовой;\n- трёхчасовой
ba trăm	@ba trăm\n- триста;\n- трёхсотый;\n- трёхсотлетие;\n- трёхсотлетний;\n- трёхсотлетний;\n- трёхсотлетие;\n- трёхсотлетие
ba tuổi	@ba tuổi\n- трёхгодовалый;\n- трёхлетний;\n- тринадцатилетний
ba tầng	@ba tầng\n- трёхступенчатый;\n- трёхэтажный
ba tập	@ba tập\n- трёхтомный;\n- трилогия
ba điểm	@ba điểm\n- тройка
ba đào	@ba đào\n- превратный;\n- бурный
ba đầu	@ba đầu\n- треглавый
ba động	@ba động\n- волнение
ba-dờ	@ba-dờ\n- основание
Ba-lan	@Ba-lan\n- польский;\n- поляк
Ba-lê	@Ba-lê\n- парижский
ba-lô	@ba-lô\n- рюкзак;\n- ранец
ba-lô con cóc	@ba-lô con cóc\n- рюкзак
ba-ri-e	@ba-ri-e\n- шлагбаум
ba-toong	@ba-toong\n- тросточка;\n- палка
ba-tê	@ba-tê\n- паштет
ba-tít	@ba-tít\n- батист;\n- батистовый
Ba-tư	@Ba-tư\n- персидский;\n- перс
babit	@babit\n- баббитовый;\n- баббит
balalaica	@balalaica\n- балалайка
balat	@balat\n- баллада
balô	@balô\n- ранец
balông	@balông\n- баллон
balăng	@balăng\n- балансир
ban	@ban\n- труппа;\n- сыпь;\n- часть;\n- пора;\n- предоставление;\n- предоставлять;\n- краснота;\n- комитет;\n- сектор;\n- секция;\n- секционный;\n- служба;\n- отдел;\n- отделение;\n- зверобой II;\n- мяч;\n- одарять
ban bố	@ban bố\n- издание;\n- издавать I;\n- опубликование;\n- опубликовывать;\n- обнародование
ban cho	@ban cho\n- удостаивать;\n- предоставление;\n- наделять;\n- награждать;\n- одарять;\n- удостаивать;\n- удостаиваться;\n- отказывать
ban công	@ban công\n- балкон;\n- фабком;\n- фабзавком
ban cấp	@ban cấp\n- жаловать
ban hành	@ban hành\n- издавать I;\n- издание;\n- опубликование;\n- опубликовывать;\n- обнародование;\n- горисполком
ban hát	@ban hát\n- хор;\n- хоры;\n- клирос;\n- певчий
ban mai	@ban mai\n- утренний;\n- утро;\n- утром;\n- утренник;\n- заморозки;\n- поутру
ban ngày	@ban ngày\n- дневной;\n- утренник
ban nhạc tám người	@ban nhạc tám người\n- октет
ban phát	@ban phát\n- отваливать
ban sáng	@ban sáng\n- утро;\n- утром;\n- утренний;\n- утренник
ban thường vụ	@ban thường vụ\n- бюро I
ban thưởng	@ban thưởng\n- удостаивать;\n- отличать;\n- жаловать;\n- награждать;\n- награждение;\n- вознаграждение;\n- вознаграждать;\n- даровать
ban trưa	@ban trưa\n- полуденный;\n- полдневный;\n- полдень
ban tuyên huấn đảng	@ban tuyên huấn đảng\n- парткабинет
ban tặng	@ban tặng\n- даровать
ban đêm	@ban đêm\n- ночью;\n- ночной;\n- ночной
ban đầu	@ban đầu\n- исходный;\n- сперва;\n- первоначальный;\n- начало;\n- начальный;\n- вначале
ban ơn	@ban ơn\n- покровительственный;\n- милость
ban-công	@ban-công\n- бельэтаж
Ban-căng	@Ban-căng\n- балканский
Ban-tích	@Ban-tích\n- балтийский
bang	@bang\n- штат I
banh	@banh\n- мяч
banjô	@banjô\n- банджо
banzam	@banzam\n- бальзам
bao	@bao\n- тюк;\n- сумка;\n- чехол;\n- футляр;\n- чехлить;\n- кипа;\n- пачка;\n- пакет;\n- завёртывать;\n- мешок;\n- обёртка
bao biện	@bao biện\n- разбросанный;\n- перегружаться;\n- перегрузка
bao bì	@bao bì\n- тара;\n- упаковка;\n- навалом;\n- тара
bao bọc	@bao bọc\n- окружать;\n- омывать;\n- омываться;\n- охватывать;\n- окутывать;\n- обшивать;\n- обшитый;\n- облекать;\n- обматываться;\n- облеплять;\n- окутываться
bao bố	@bao bố\n- мешок
bao che	@bao che\n- вступаться;\n- выгораживать;\n- кумовство
bao chặt	@bao chặt\n- закутывать
bao da	@bao da\n- мех I;\n- бурдюк
bao dung	@bao dung\n- снисходительность;\n- снисхождение;\n- снисходительно;\n- снисходительный
bao dực	@bao dực\n- обходной;\n- обходить
bao giờ	@bao giờ\n- когда I;\n- вообще;\n- всегда;\n- обязательный;\n- никогда;\n- никогда;\n- вовек;\n- неиссякаемый;\n- неистощимый;\n- неисчерпаемый;\n- неисчерпаемый;\n- неиссякаемый;\n- безысходный;\n- непогрешимый;\n- непогрешимость;\n- неугасимый;\n- безвозвратный;\n- невозвратный
bao gói	@bao gói\n- упаковывать;\n- упаковка
bao gồm	@bao gồm\n- состоять;\n- заключать;\n- включать;\n- включительно;\n- включая;\n- всеобъемлющий
bao hàm	@bao hàm\n- таить;\n- совмещать;\n- совмещаться;\n- скрывать;\n- содержаться;\n- содержать;\n- заключать;\n- обнимать;\n- включать;\n- всеобъемлющий
bao khắp	@bao khắp\n- обнимать
bao kính	@bao kính\n- очечник
bao la	@bao la\n- широкий;\n- раздольный;\n- привольный;\n- просторный;\n- пространный;\n- необозримый;\n- огромный;\n- обширный;\n- необъятный;\n- беспредельный;\n- бескрайний;\n- раздолье;\n- простор;\n- приволье
bao lơn	@bao lơn\n- балкон
bao lại	@bao lại\n- запаковывать
bao mua	@bao mua\n- скупать;\n- скупщик;\n- скупщик
bao nhiêu	@bao nhiêu\n- что I;\n- который;\n- сколько;\n- много;\n- сколько-нибудь;\n- столь;\n- сто;\n- насколько;\n- почём;\n- столько
bao phấn	@bao phấn\n- пыльник I
bao phủ	@bao phủ\n- покрывать;\n- покрываться;\n- окружать;\n- окутывать;\n- охватывать;\n- застилать;\n- заволакиваться;\n- закутываться;\n- застилаться;\n- заволакивать;\n- затягивать I;\n- завуалировать;\n- обнимать;\n- обкладывать;\n- обматываться;\n- обматывать;\n- облекать;\n- обволакивать;\n- облеплять;\n- затягиваться;\n- облекаться;\n- обволакиваться;\n- покров
bao quanh	@bao quanh\n- окружать;\n- опоясывать;\n- окаймлять;\n- опоясываться
bao quát	@bao quát\n- охватывать;\n- обнимать;\n- всеобъемлющий;\n- обнимать
bao tay	@bao tay\n- рукавицы;\n- варежки;\n- муфта
bao to	@bao to\n- куль
bao trùm	@bao trùm\n- царствовать;\n- царить;\n- окружать;\n- охватывать;\n- облекать;\n- обнимать;\n- облеплять;\n- обматываться;\n- объять;\n- включать;\n- всеобъемлющий
bao tải	@bao tải\n- мешок;\n- мешковина
bao tử	@bao tử\n- желудочный;\n- желудок;\n- рубец;\n- сычуг;\n- сычуг
bao vây	@bao vây\n- оцеплять;\n- осадный;\n- охватывать;\n- осаждать I;\n- оцепление;\n- осада;\n- опоясывать;\n- окружение;\n- окружать;\n- замыкать;\n- запирать;\n- обкладывать;\n- облеплять;\n- блокировать;\n- блокада;\n- мешок;\n- оцепление
bao đạn	@bao đạn\n- подсумок;\n- патронташ
baobap	@baobap\n- баобаб
baranca	@baranca\n- баранка
bari	@bari\n- барий
batoong	@batoong\n- жезл
bay	@bay\n- шпатель;\n- полёт;\n- полетать;\n- полететь;\n- летать;\n- летательный;\n- ложиться;\n- лётный;\n- летучий;\n- мастерок;\n- бежать;\n- держать;\n- держаться;\n- летун
bay bướm	@bay bướm\n- пышный;\n- напыщенный;\n- высокопарный
bay bổng	@bay bổng\n- витать;\n- вспорхнуть;\n- свеча;\n- взвиваться
bay chuyền	@bay chuyền\n- порхать
bay giập giờn	@bay giập giờn\n- порхать
bay hơi	@bay hơi\n- улетучиваться;\n- испаряться;\n- испарение;\n- летучесть;\n- выдыхаться;\n- испаритель;\n- летучий;\n- испарять;\n- выпаривать;\n- испаритель
bay khăp nơi	@bay khăp nơi\n- разлетаться
bay khắp	@bay khắp\n- облетать II
bay khỏi	@bay khỏi\n- вылетать
bay liệng	@bay liệng\n- планирование II;\n- планировать II;\n- парение;\n- парить;\n- виться
bay là	@bay là\n- планирование II;\n- планировать II;\n- стлаться
bay lên	@bay lên\n- стартовый;\n- стартовать;\n- старт;\n- отрываться;\n- идти;\n- взлёт;\n- вздыматься;\n- взлетать;\n- вспорхнуть;\n- залетать;\n- вертолёт;\n- геликоптер
bay lượn	@bay lượn\n- планировать II;\n- планирование II;\n- парение;\n- парить;\n- лететь;\n- виться
bay mùi	@bay mùi\n- выдыхаться
bay mất	@bay mất\n- улетучиваться;\n- упорхнуть
bay nhanh	@bay nhanh\n- уноситься;\n- носиться;\n- нестись;\n- взмывать
bay qua	@bay qua\n- пролёт I;\n- пролетать;\n- перелёт;\n- пепелетать;\n- перелетать;\n- порхать;\n- виться
bay quanh	@bay quanh\n- облетать I
bay ra	@bay ra\n- нести;\n- выпорхнуть;\n- вылетать
bay sang	@bay sang\n- пепелетать;\n- перелетать
bay thành đàn	@bay thành đàn\n- роиться
bay thử	@bay thử\n- облетать II
bay tung	@bay tung\n- разлетаться;\n- вылетать
bay tới	@bay tới\n- подлетать;\n- полететь;\n- прилёт;\n- прилетать;\n- налетать
bay từng đàn	@bay từng đàn\n- роиться
bay vào	@bay vào\n- залетать;\n- влетать
bay vòng gấp ngoặt	@bay vòng gấp ngoặt\n- петля
bay vút	@bay vút\n- переноситься;\n- залетать;\n- взвиваться;\n- взмывать;\n- свеча
bay xa	@bay xa\n- отлетать;\n- залетать
bay xoáy	@bay xoáy\n- штопор
bay xuống	@bay xuống\n- слетать II
bay đi	@bay đi\n- улетать;\n- упорхнуть;\n- разлетаться;\n- полететь;\n- слетать I;\n- слетать II;\n- отлёт;\n- отлетать;\n- вылет;\n- вылетать;\n- разлетаться;\n- улетать;\n- покатиться;\n- вылетать;\n- облетать II;\n- спугивать;\n- улетать
bay được	@bay được\n- пролетать;\n- летучий
bay đến	@bay đến\n- подлетать;\n- прилёт;\n- прилетать;\n- долетать;\n- набегать;\n- слетаться;\n- слетаться;\n- налетать;\n- слёт
bay đổi mùa	@bay đổi mùa\n- перелёт
bazan	@bazan\n- базальтовый;\n- базальт
bazơ	@bazơ\n- основание
be	@be\n- насыпать;\n- бежевый;\n- беж
be be	@be be\n- блеять;\n- блеяние
be bé	@be bé\n- маленький;\n- пьяница;\n- пьянство
be bờ	@be bờ\n- запруживать
be cao	@be cao\n- поднятие;\n- насыпать;\n- поднимать
be thêm	@be thêm\n- подсыпать
bem	@bem\n- подпольный;\n- секретный
Ben-ga-li	@Ben-ga-li\n- бенгалский;\n- бенгалец
ben-zin	@ben-zin\n- бензин
bencanto	@bencanto\n- бельканто
beng	@beng\n- перерубать
benlađon	@benlađon\n- белладонна
beo	@beo\n- трепать;\n- ущипнуть;\n- щипаться;\n- щипать;\n- щипок;\n- леопард;\n- пантера;\n- отодрать;\n- защемлять;\n- барс
beo nhau	@beo nhau\n- щипаться
bi	@bi\n- шарик;\n- шариковый
bi ai	@bi ai\n- трагизм;\n- трагичность;\n- трагический;\n- трагически;\n- траурный;\n- печальный;\n- похоронный
bi ca	@bi ca\n- элегия;\n- дума
bi kí học	@bi kí học\n- эпиграфика
bi ký	@bi ký\n- надпись
bi kịch	@bi kịch\n- трагедия;\n- трагизм;\n- трагический;\n- драма;\n- трагик
bi quan chủ nghĩa	@bi quan chủ nghĩa\n- пессимистический
bi thương	@bi thương\n- трагически;\n- трагический;\n- трагичность;\n- трагизм;\n- похоронный;\n- элегия
bi thảm	@bi thảm\n- ужас;\n- трагичность;\n- трагизм;\n- трагически;\n- трагический;\n- ужасный
bi văn	@bi văn\n- надпись
bi đát	@bi đát\n- ужас;\n- трагизм;\n- трагичность;\n- трагически;\n- ужасный;\n- трагический;\n- печальный;\n- драматизм;\n- драматический;\n- безотрадный
bi đông	@bi đông\n- фляга;\n- бидон
bi đập dẹp	@bi đập dẹp\n- сплющиваться
bi-a	@bi-a\n- бильярдный;\n- бильярд
bi-dăn-tin	@bi-dăn-tin\n- помада
Bi-ê-lô-ru-xi-a	@Bi-ê-lô-ru-xi-a\n- белорус
bia	@bia\n- цель;\n- пиво;\n- пивной;\n- мишень;\n- обелиск
bia braga	@bia braga\n- брага
bia cột	@bia cột\n- обелиск
bia mộ	@bia mộ\n- монумент
bicacbônat	@bicacbônat\n- бикарбонат
binh biến	@binh biến\n- мятеж
binh bị	@binh bị\n- вооружение;\n- разоружаться;\n- разоружение
binh chủng	@binh chủng\n- войска;\n- общевойсковой
binh dịch	@binh dịch\n- служба
binh giáp	@binh giáp\n- латы;\n- панцирный;\n- панцирь;\n- доспехи
binh khí	@binh khí\n- оружие;\n- вооружение
binh lính	@binh lính\n- солдат;\n- боец
binh lương	@binh lương\n- провиант
binh lực	@binh lực\n- сила
binh nhì	@binh nhì\n- рядовой;\n- солдат;\n- боец
binh nhất	@binh nhất\n- ефрейтор
binh sĩ	@binh sĩ\n- солдат;\n- боец;\n- вояка;\n- воин
binh đoàn	@binh đoàn\n- соединение
biruza	@biruza\n- бирюзовый;\n- бирюза
bisunfat	@bisunfat\n- бисульфат
bisunfua cabon	@bisunfua cabon\n- сероуглерод
bitmut	@bitmut\n- висмут
biên	@biên\n- шатун;\n- расписывать;\n- край;\n- записывать;\n- выписка
biên bản	@biên bản\n- протокол;\n- акт;\n- протоколировать;\n- протокольный
biên chéo	@biên chéo\n- расписывать
biên chép	@biên chép\n- расписывать;\n- запись;\n- записывать;\n- выписка
biên chế	@biên chế\n- штат II;\n- персонал;\n- сверхштатный;\n- заштатный;\n- внештатный;\n- штат II
biên cương	@biên cương\n- рубеж;\n- пограничный;\n- граница;\n- окраина
biên cảnh	@biên cảnh\n- рубеж;\n- пограничный;\n- кордон
biên giới	@biên giới\n- стык;\n- рубеж;\n- пограничный;\n- предел;\n- граница
biên khu	@biên khu\n- край;\n- окраина
biên lai	@biên lai\n- расписка;\n- квитанция;\n- счёт;\n- жироприказ;\n- корешок
biên lập	@biên lập\n- уединение;\n- уединённость
biên niên sử	@biên niên sử\n- хроника;\n- летопись;\n- анналы
biên ra	@biên ra\n- выписывать
biên soạn	@biên soạn\n- трудиться;\n- работать;\n- составлять;\n- составление
biên thùy	@biên thùy\n- рубеж;\n- пограничный
biên toản	@biên toản\n- компиляция;\n- компилировать;\n- компиляция
biên tên	@biên tên\n- записывать
biên tập	@biên tập\n- редактировать;\n- редакционный;\n- редакция;\n- компилировать;\n- компиляция;\n- редколлегия;\n- редактор;\n- редколлегия;\n- редакторский;\n- редактор
biên vào	@biên vào\n- вписывать
biên độ	@biên độ\n- размах;\n- амплитуда;\n- шестёрка;\n- шестёрка
biên đội	@biên đội\n- звено;\n- шестёрка;\n- шестёрка
biên ủy	@biên ủy\n- редактор
biêt chữ	@biêt chữ\n- грамотный
biôxyt	@biôxyt\n- двуокись
biếm họa	@biếm họa\n- шаржировать;\n- шарж;\n- карикатура;\n- карикатурный;\n- карикатурист
biến	@biến\n- запропаститься;\n- деваться
biến bạng	@biến bạng\n- преображение
biến chuyển	@biến chuyển\n- развитие;\n- развиваться;\n- поворот;\n- изменяться;\n- складываться;\n- сдвиг;\n- перемена;\n- обёртываться;\n- скачок;\n- переламывать;\n- переворот
biến chất	@biến chất\n- перерождение;\n- перерождаться;\n- извращённый;\n- извращение;\n- метаморфоза
biến chủng	@biến chủng\n- разновидность
biến cách	@biến cách\n- флективный;\n- скдоняться;\n- скдонять;\n- склонение;\n- несклоняемый
biến cố	@biến cố\n- происшествие;\n- событие
biến dạng	@biến dạng\n- трансформировать;\n- трансформация;\n- разновидность;\n- преображаться;\n- профиль;\n- искажение;\n- метаморфоза;\n- модификация;\n- видоизменение;\n- вариаця;\n- деформироваться;\n- деформация;\n- перекошенный;\n- преображать;\n- перекашивать;\n- обезображивать;\n- деформировать
biến dần	@biến dần\n- улетучиваться
biến dị	@biến dị\n- изменчивость;\n- изменчивый;\n- видоизменение;\n- вариаця
biến hình	@biến hình\n- трансформация;\n- трансформировать;\n- разновидность;\n- преображаться;\n- преображение;\n- искажение;\n- метаморфоза;\n- видоизменение;\n- вариаця;\n- деформировать;\n- деформироваться;\n- деформация;\n- преображать
