##name	Từ điển Việt-Tây Ban Nha
##version	2.4.2
##wordcount	21888
##idxfilesize	413940
##sametypesequence	m
anh	- {Elder brother}\n- {First cousin}
anh chị	- {Ringleader} jefe de una banda\n- {chieftain} cabecilla
anh dũng	- {Of great fortitude}
anh em	- {Brothers}\n- {siblings}\n- {Mates}\n- {comrades}
anh hùng	- {Hero} héroe\n- {Heroic} heroico\n- {hero-like}
anh hùng ca	- {Epic} épico\n- {saga}
anh hùng chủ nghĩa	- {Characteristic of self-seeking heroism}\n- {adventurous} aventurado\n- {reckless} temerario
anh linh	- {Hallowed memory (of a deceased person)}
anh minh	- {Clear-sighted and able}
anh nuôi	- {Male cook}
anh quân	- {Clear-sighted and able monarch}
anh thư	- {Heroine} heroína
anh tài	- {Luminary} luminaria\n- {outstanding talent}
anh ách	- {xem ách}
anh ánh	- {Gleaming}\n- {glimmerring}
anh đào	- {Cherry} cereza
ao	- {Pond} estanque\n- {To measure roughly}\n- {to measure approximately}
ao ước	- {To wish for}\n- {to long for}\n- {to crave for}
au	- {Bright and cheerful}
ba	- {- Papa}\n- {daddy} papá\n- {Three} tres\n- {third} tercero\n- {Several} varios\n- {a few}\n- {a handful of}\n- {a number of}-
ba ba	{Trionychid turtle}-
ba bó một giạ	{A sure thing}-
ba bảy	{more than one}\n- {several} varios\n- {a variety of}-
ba bị	{Bogey}\n- {bogy}\n- {bugbear}\n- {bugaboo}\n- {seedy} granado\n- {shabby} gastado\n- {battered} abollado\n- {unprincipled} inmoral\n- {knavish}\n- {good for nothing}-
ba chỉ	{side} lado-
ba cùng	{Three "with" (live with}\n- {eat with and work with)}-
ba gai	{rowdy} camorrista\n- {unruly} indócil-
ba giăng	{Three-month growth rice}-
ba gác	{tricycle} triciclo\n- {trike}-
ba hoa	{to brag} jactarse (to -)\n- {to boast} jactarse (to -)\n- {to prate}\n- {to blabber}-
ba lá	{three-blade}-
ba láp	{nonsensical} sin sentido\n- {senseless} insensato-
ba lăng nhăng	{Idle} en reposo,ocioso\n- {worthless} sin valor\n- {meaningless} sin sentido\n- {trashy} de mala calidad-
ba lơn	{(khẩu ngữ) như bông lơn}-
ba mươi	{the thirtieth day of the lunar month}-
ba ngày	{Three days (after burial)}-
ba ngôi	{(tôn giáo) The trinity}-
ba phải	{Agreeing with everyone}-
ba que	{Deceitful} engañoso\n- {cheating}\n- {dishonest} ímprobo\n- {tricky}-
ba rọi	{Side} lado\n- {Half-serious half-facetious}\n- {serio-comic}-
ba sinh	{The three existences}\n- {eternal love}-
ba tháng	{(địa phương) như ba giăng}-
ba tiêu	{Banana-tree}-
ba trợn	{Unruly} indócil-
ba vạ	{run-down}\n- {uncared-for}-
ba xuân	{(cũ) Parents (whose merits are comparable with the three Spring months)}-
ba đào	{Big wave}\n- {ups and downs}-
ba đầu sáu tay	{Superhuman strength (abilitỵ..)}-
ba đờ xuy	{overcoat} abrigo-
bai	{Trowel}\n- {Spade} azada\n- {To loose} flojo,suelto\n- {to stretch} estirar (to -),estiramiento-
ban	{Time} duración,hora,tiempo\n- {(y học) Rash}\n- {Ball} pelota\n- {(thực vật) Bauhinia}\n- {Shift} cambiar (de marcha) (to -),desplazar (to -),turno-
ban bố	{To promulgate}-
ban chiều	{Afternoon} tarde\n- {in the afternoon}-
ban công	{Balcony} balcón-
ban hành	{To promulgate}\n- {to enforce} dar fuerza (to -),imponer (to -),obligar (to -)-
ban khen	{To felicitate} felicitar (to -)\n- {to commend} encomendar (to -)\n- {to congratulate} felicitar (to -)\n- {to praise} alabanza-
ban long	{Jelly (glue) made from antlers}-
ban mai	{Early morning}-
ban nãy	{A little while ago}\n- {just now}-
ban phát	{To distribute} distribuir (to -)\n- {to dispense} distribuir (to -)-
ban sáng	{This morning}\n- {in the morning}-
ban sơ	{Beginning stage}\n- {outset} salida-
ban thưởng	{To reward} recompensa\n- {to grant a reward to}\n- {to bestow a reward on}-
ban thứ	{(cũ) Hierarhy}-
ban trưa	{Midday} mediodía\n- {noon} mediodía\n- {at noon}-
ban tặng	{To award}\n- {to grant} concesión-
ban ân	{Như ban ơn}-
ban đầu	{At first}\n- {Initial} inicial-
ban ơn	{To bestow favours}\n- {to grant a boon (a favour)}-
bang	{State} afirmar (to -),estado\n- {Chinese colony}-
bang giao	{To entertain international relations}-
bang trợ	{To aid} ayuda\n- {to help} ayudar (to -),ayuda,socorro-
bang tá	{Assistant district chief}-
banh	{Prison cell}\n- {Ball} pelota\n- {To open wide}\n- {to force open}-
bao	{bag} bolsa\n- {sack} saco\n- {Box} caja\n- {packet} paquete (de datos)\n- {Waist bag}\n- {support} apoyar (to -),mantener (to -),apoyo-
bao biện	{To act as a Pooh-Bah}-
bao bì	{Wrapping} envoltura\n- {packing} embalaje,envase-
bao bọc	{To enclose} contener (to -),encerrar (to -)-
bao che	{To screen} filtro\n- {to shield} blindaje,escudo-
bao chiếm	{To appropriate} apropiado-
bao cấp	{chế độ bao cấp System of budget subsidies}-
bao dung	{generous} generoso\n- {magnanimous} magnánimo-
bao giờ	{When} cuando,cuándo\n- {Ever} alguna vez-
bao gồm	{to include} incluir (to -)\n- {to embrace} abrazar (to -)\n- {to comprise} comprender (to -)-
bao hàm	{to imply} implicar (to -)-
bao la	{immense} inmenso\n- {infinite} infinito\n- {limitless} ilimitado-
bao lăm	{Not much}-
bao lơn	{Balcony} balcón-
bao nhiêu	{How much} cuánto\n- {how many}\n- {Any} cualquier\n- {any number}\n- {any amount}\n- {So much}\n- {so many}-
bao phủ	{To wrap} envolver (to -),envoltura\n- {to cover} cubrir (to -),recubrir (to -),revestir (to -)\n- {to envelop} envolver (to -)-
bao quanh	{To circle} círculo\n- {to encompass} rodear-
bao quát	{To embrace} abrazar (to -)\n- {To see the whole of}\n- {to grasp the whole}-
bao tay	{Glove} guante-
bao thơ	{Envelope}-
bao thầu	{To take a building contract}\n- {to bid on}-
bao trùm	{To cover the whole of}-
bao tải	{Bag} bolsa\n- {jute bag}-
bao tử	{Stomach} estómago\n- {Foetus}\n- {embryo} embrión-
bao vây	{to surround} circundar (to -),rodear\n- {to encircle} cercar (to -)\n- {to blockade} bloqueo\n- {to besiege} sitiar\n- {to lay a siege to}-
bay	{To fly} volar (to -),mosca\n- {To fade} marchitarse (to -)\n- {to go} ir (to -),marchar (to -)\n- {To fail (in an examination)}-
bay biến	{Like blazes}\n- {like hell}-
bay bướm	{polished}\n- {flowery}\n- {refined} refinado-
bay bổng	{Fly very high}\n- {High-faluting}-
bay chuyền	{Fly from... tọ.}-
bay hơi	{to evaporate} evaporar (to -)-
bay la	{Fly very low}-
bay lượn	{hover (of a bird)}\n- {glide (of an aeroplane)}-
bay màu	{Fade} marchitarse (to -)-
bay mùi	{Lose perfume}-
bay nhảy	{To fly high}-
be	{Wine flask}\n- {Beige} crema\n- {To build mud embankments on}\n- {To surround with hands top of heaped vessel (to secure the fullest measure)}-
be be	{Bleat (of a goat)}-
be bé	{Smallish}-
be bét	{Crushed to pulp}\n- {In a complete mess}-
bem	{Secret} secreto-
beng	{To cut} terminal de unidad de control (abbr. for control unit terminal)\n- {to cut off}\n- {Topsy-turvy}\n- {pell-mell}-
beo	{Panther} pantera\n- {Scraggy}\n- {To pinch} apuro-
beo béo	{Fattish}-
bi	{Marble} mármol\n- {Ball} pelota\n- {Tragic} trágico-
bi ai	{Woeful}-
bi ba bi bô	{xem bi bô (láy)}-
bi bô	{To lisp} ceceo-
bi ca	{Elegy}-
bi chí	{Epitaph} epitafio-
bi cảm	{Moving} mudanza\n- {touching} palpación-
bi hài kịch	{Tragi-comedy}-
bi hài kịch	{Tragi-comedy}-
bi hùng	{như bi tráng}-
bi khúc	{Elegy}-
bi kịch	{Tragedy} tragedia-
bi quan	{pessimistic} pesimista-
bi thiết	{Doleful} triste-
bi thương	{Sorrowful} afligido-
bi thảm	{Tragic} trágico-
bi tráng	{Woeful and majestic at the same time}-
bi đát	{Lamentable} lamentable-
bi đông	{canteen} cantimplora-
bia miệng	{Posthumous ill fame}-
binh	{Soldier} soldado\n- {army} ejército\n- {như bênh}-
binh biến	{Mutiny} motín-
binh bị	{Armament} armamento-
binh bộ	{(từ cũ}\n- {nghĩa cũ) Ministy of war}-
binh chủng	{Arm} brazo-
binh công xưởng	{Arms workshop}-
binh công xưởng	{Arms workshop}-
binh cơ	{(từ cũ}\n- {nghĩa cũ) Strategy}-
binh dịch	{(từ cũ}\n- {nghĩa cũ) Military service}-
binh gia	{Military} ejército-
binh họa	{(từ cũ}\n- {nghĩa cũ) Scourge of war}-
binh hỏa	{(từ cũ}\n- {nghĩa cũ}\n- {văn chương) như binh lửa}-
binh khí	{Weapons}-
binh khố	{(từ cũ}\n- {nghĩa cũ) Arms depot}\n- {military depot}-
binh lính	{Soldier} soldado\n- {troops (nói khái quát)}-
binh lực	{Combat force}\n- {combat troops}-
binh mã	{Troops and horses}\n- {military force}-
binh ngũ	{(từ cũ}\n- {nghĩa cũ) Diffrent arms (of an army)}-
binh nhu	{Army ordnance}\n- {military supplies}-
binh nhì	{Private} privado-
binh nhất	{First class private}-
binh pháp	{Art of warfare}-
binh phí	{Military spending}-
binh phục	{Uniform} uniforme-
binh quyền	{Military power}-
binh sĩ	{Soldiers}\n- {men} hombres\n- {troops}-
binh thuyền	{(từ cũ}\n- {nghĩa cũ) Warship}-
binh thư	{Book on warfare}-
binh tình	{Military situation}\n- {army condition}\n- {Situation} situación-
binh vận	{To carry out agitation and propaganda among enemy troops}-
binh vụ	{(từ cũ}\n- {nghĩa cũ) Military affairs}-
binh đao	{Fire and sword}-
binh đoàn	{Multi-battalion (multi-regiment}\n- {multi-division}\n- {multi-army)}\n- {corps (unit)}\n- {binh đội}\n- {từ cũ}\n- {nghĩa cũ) Troops}-
biên	{To jot down}\n- {To write} escribir (to -)\n- {Edge} borde,orilla\n- {selvedge}\n- {list} listar (to -),lista\n- {line} cordel,fila,hilo,lino,línea-
biên bản	{Report} informar (to -),informe\n- {minutes} acta\n- {proces-verbal}-
biên chép	{To jot down}\n- {to keep (nói khái quát)}-
biên chế	{To organize the staff of}\n- {Personnel} personal\n- {staff} empleados-
biên cương	{Border area}-
biên cảnh	{(cũ) như biên giới}-
biên dịch	{To translate} traducir (to -)-
biên giới	{Frontier} frontera-
Biên Hoà	{Xem Đồng Nai}-
biên khu	{Border area}-
biên lai	{Receipt} recepción,recibo-
biên nhận	{Receipt} recepción,recibo-
biên niên	{Annalistic}-
biên soạn	{To compile} recopilar (to -)\n- {to write} escribir (to -)-
biên thùy	{(cũ}\n- {văn chương) như biên cương}-
biên tập	{như biên soạn}\n- {To edit} revisar (to -)-
biên đạo	{Biên đạo múa}\n- {Choreographer} coreógrafo-
biên độ	{Amplitude} amplitud-
biên đội	{Flight (of fighting planes)}-
biên ải	{Border gate}-
biên ủy	{Editorial staff}-
biêng biếc	{xem biếc (láy)}-
biếc	{Bluish green}-
biếm họa	{Cartoon} caricatura-
biến	{(thường đi với thành) To change into}\n- {to turn into}\n- {To vanish} desaparecer (to -)\n- {to vanish without leaving a trace}-
biến báo	{(cũ) Retort}-
biến chuyển	{Change} cambiar (to -),cambio,variación-
biến chất	{To degenerate} degenerar (to -)\n- {Degenerate} degenerar (to -)-
biến chứng	{Complication} complicación\n- {side-effect} efecto colateral\n- {To produce a complication}\n- {to produce a side-effect}-
biến cách	{Declension} declinación-
biến cảm	{(điện) Variometer}-
biến cố	{Upheaval}\n- {major change}-
biến diễn	{Develop} desarrollar (to -),revelar (una película) (to -, film)-
biến dạng	{To deform} deformar (to -),deforme\n- {Variant}\n- {variation} variación\n- {Deformation}-
biến dị	{Variability (ở sinh vật)}-
biến hoá	{To transform} transformar (to -)\n- {to evolve} desenvolverse (to -)\n- {Versatile} universal\n- {multiform}-
biến hình	{Metamorphosis} metamorfosis\n- {Transformation} transformación-
biến hóa	{Transform} transformar (to -)\n- {evolve} desenvolverse (to -)\n- {Versatile} universal\n- {multiform}-
biến loạn	{Disturbance} perturbación\n- {turmoil} tumulto-
biến ngôi	{(ngôn ngữ) Conjugate}-
biến nhiệt	{(sinh học) Poikilothermic}-
biến phân	{(toán) Variation}-
biến sắc	{To change colour}-
biến thiên	{To vary}\n- {Upheaval}\n- {major change}-
biến thái	{Metamorphosis (của sâu bọ)}-
biến thế	{Transformer} transformador-
biến thể	{Variant}-
biến trở	{Rheostat}-
biến tính	{Denatured}-
biến tướng	{Disguise} disfraz\n- {Disguised}-
biến tấu	{Variation} variación-
biến tố	{(ngôn ngữ) Flexion}-
biến áp	{như biến thế}-
biến âm	{Phonetic variant}-
biến đổi	{To change} cambiar (to -),cambio,variación\n- {to alter} alterar (to -)-
biến động	{To vary}\n- {to evolve} desenvolverse (to -)\n- {to change} cambiar (to -),cambio,variación-
biếng	{Disinclined}\n- {losing interest in}-
biếng chơi	{Be slightly ill (said of children)}-
biếng nhác	{Lazy} perezoso\n- {idle} en reposo,ocioso-
biếng ăn	{(Chứng biến ăn) (y) Anorexia}-
biết	{To know} conocer (to -),saber (to -)\n- {to realize} comprender (to -),darse cuenta (to -)-
biết bao	{(dùng trước danh từ}\n- {hoặc sau tính từ) How much}\n- {how many}\n- {how} cómo-
biết chừng	{Know [in advance] what is to be done}\n- {(biết chừng nào (dùng sau tt}\n- {thường trong câu cảm xúc)) How very}-
biết chừng nào	{(dùng sau tính từ}\n- {trong câu cảm xúc) How very}-
biết chừng nào	{(dùng sau tính từ}\n- {trong câu cảm xúc) How very}-
biết dường nào	{như biết chừng nào}-
biết mùi	{Take a liking to}\n- {have a taste of}\n- {have an experience of}-
biết mấy	{như biết chừng nào}-
biết tay	{To know what stuff one is made of}-
biết thân	{To serve one right}-
biết thế	{If you know it}-
biết điều	{Reasonable} razonable\n- {judicious} juicioso\n- {sensible} razonable,sensato-
biết đâu	{(dùng ở đầu câu}\n- {hoặc đầu đoạn câu) No one knows}-
biết đâu chừng	{May be}\n- {perhaps} quizá-
biết đâu chừng	{May be}\n- {perhaps} quizá-
biết ơn	{Thankful} agradecido\n- {grateful} agradecido-
biếu	{To present} actual,presente-
biếu xén	{To give} dar (to -)\n- {to present} actual,presente-
biền	{Floodplain}\n- {floodland (ở ven sông)}-
biền biệt	{(đi biền biệt) to leave behind no traces whatsoever}-
biển	{Sea} mar\n- {Escutcheon (do vua ban)}\n- {Signboard} letrero\n- {poster} cartel\n- {plate} plato\n- {post} correo-
biển cả	{High sea}-
biển khơi	{Main sea}-
biển lận	{Greedy and stingy}-
biển thủ	{To embezzle} desfalcar (to -)-
biển tiến	{(địa lý) Marine transgression}-
biểu	{Table} mesa,meseta,tabla\n- {index} indexar (to -),índice\n- {Petition to the king}\n- {letter to the king}\n- {như bảo}-
biểu bì	{Epidermis} epidermis-
biểu cảm	{Expressive} expresivo-
biểu diển	{Perform} cumplir (to -),ejecutar (to -)\n- {execute}\n- {toán}\n- {lý) Represent}-
biểu diễn	{To perform} cumplir (to -),ejecutar (to -)\n- {to execute}\n- {To represent} representar (to -)-
biểu dương	{To show} mostrar (to -),revelar (to -)\n- {to display} mostrar (to -),exhibición,pantalla-
biểu hiện	{To manifest} manifiesto\n- {to manifest itself}\n- {to show plainly}\n- {To depict (with artistic means)}\n- {Manifestation} manifestación-
biểu kiến	{Apparent} claro-
biểu lộ	{To reveal} revelar (to -)\n- {to betray (tư tưởng}\n- {tình cảm...)}-
biểu mô	{(sinh học) Epithelium}-
biểu ngữ	{Banner} estandarte-
biểu quyết	{To vote} votar (to -),voto-
biểu sinh	{(sinh học) Epigeneous}\n- {epigenous}-
biểu thị	{To show} mostrar (to -),revelar (to -)\n- {to display} mostrar (to -),exhibición,pantalla-
biểu thức	{Expression}-
biểu tình	{To demonstrate} demostrar (to -)-
biểu tượng	{Symbol} símbolo\n- {Representation} representación-
biểu đạt	{To express} correo urgente,expreso\n- {to denote} denotar (to -)-
biểu đồ	{Graph} gráfica\n- {diagram} diagrama-
biện	{To prepare} preparar (to -)\n- {To invoke} invocar (to -)-
biện bác	{To reason} motivo,razón\n- {to argue} discutir (to -)-
biện bạch	{To justify} justifique\n- {to vindicate} reivindicar (to -)\n- {to defend} defender (to -)-
biện chứng	{Dialectic (-al)}-
biện chứng pháp	{Dialectics}-
biện chứng pháp	{Dialectics}-
biện giải	{Explain} explicar (to -)\n- {reason} motivo,razón-
biện hộ	{To defend} defender (to -)\n- {to act as counsel for}\n- {to act as apologist for}-
biện luận	{To reason} motivo,razón\n- {to argue} discutir (to -)\n- {To discuss} conversar (to -),debatir (to -),discutir (to -),hablar (to -)-
biện pháp	{Measure} medida\n- {means} medios (plural)\n- {method} método-
biện thuyết	{(từ cũ}\n- {nghĩa cũ) Argue}\n- {reason} motivo,razón-
biệt	{To part with}\n- {to leave} dejar (to -),irse (to -),salir\n- {dùng phụ sau động từ) To leave behind no traces at all}-
biệt danh	{Nickname} apodo\n- {alias} alias-
biệt dược	{Patent medicine}\n- {proprietary medicine}-
biệt hiệu	{Pen name}-
biệt kích	{Commando} comando\n- {ranger} guardabosques\n- {To spring a surprise attack}-
biệt lập	{To stand aloof}\n- {to stand isolated}-
biệt ngữ	{Jargon} jerga-
biệt nhãn	{Special esteem}\n- {high esteem}-
biệt phái	{To second} segundo\n- {Sectarian} sectario-
biệt số	{(toán) Discriminant}-
biệt thị	{Hold in high (special) regards}-
biệt thức	{(toán) Discriminant}-
biệt thự	{Villa} chalet-
biệt tin	{Without news}\n- {without tidings}-
biệt tài	{Special talent}\n- {special talent for}\n- {Specially gifted}-
biệt tích	{Gone without leaving a single trace}-
biệt tăm	{Gone without (leaving) a trace}-
biệt đãi	{To treat with favour}\n- {to treat with high consideration}-
biệt động đội	{Special task force}-
Blowing dust and wind.	{}-
bo bo	{Close} cerrar (to -),aproximado,cerca\n- {griping}\n- {Stick-in-the-mud}-
bo siết	{Be stingy}-
bom	{Bomb} bomba\n- {bomb} bomba-
bom bay	{Flying bomb}\n- {robot bomb}-
bom bi	{Steel-pellet bomb}-
bom khinh khí	{Hydrogen bomb}\n- {H-bomb}-
bom lân tinh	{Phosphorous bomb}-
bom nguyên tử	{Atomic bomb}\n- {A-bomb}-
bom nổ chậm	{Time bomb}-
bom từ trường	{Magnetic bomb}-
bom đạn	{Bomb and bullet}\n- {lethal weapons}-
bon	{(nói về xe cộ}\n- {ngựa) To run smoothly (trên quãng đường dài)}\n- {To rush} prisa-
bon chen	{To scramble} revolver-
bong	{Snow-white}\n- {shining} brillante\n- {(nói về lớp mỏng bên ngoài) To peel off}-
bong bóng	{Bladder} ampolla,vejiga\n- {Balloon} globo\n- {Bubble} burbuja-
bong gân	{Sprain} esguince-
boong	{Deck} cubierta-
boong boong	{To ring and resound}-
bu	{Mama} mamá\n- {Bamboo cage (for fowls)}-
bung	{Big cooking pot}\n- {To burst open}\n- {To boil to a pulp}-
bung búng	{Chokefull}-
bung bủng	{Sallowish}-
bung xung	{Stooge}\n- {scapegoat} chivo expiatorio-
buôn	{To sell} vender (to -)\n- {to trade} comercio-
buôn buốt	{Feeling a rather sharp pain}\n- {feeling a rather biting cold}-
buôn bán	{Commerce} comercio\n- {trade (nói khái quát)}-
buôn bạc	{To deal in foreign currencies}-
buôn cất	{Trade in whole contingents of goods}\n- {trade by wholesale}-
buôn lậu	{Smuggle} pasar de contrabando (to -)-
buôn người	{Trade in slaves}-
buôn tiền	{như buôn bạc}-
buông	{To let go}\n- {to let loose}\n- {To let down}\n- {to drop} gota-
buông lỏng	{Relax} relajar (to -)-
buông tay	{Stop work[ing]}\n- {knock off}-
buông tha	{To disengage} separar (to -)\n- {to spare} repuesto-
buông trôi	{To let drift}-
buông tuồng	{Self-indulgent}-
buông xuôi	{To let (something) run its course}-
buông xõng	{To drop some sharp words}\n- {to drop some words curtly}-
buýt	{Bus} autobús-
buốt	{Feeling a sharp pain}\n- {feeling a biting cold}\n- {sharp} afilado,agudo,nítido,sostenido\n- {biting} punzante-
buồi	{danh từ (tục)}\n- {Prick} punzada\n- {cock} gallo-
buồm	{Sail} vela\n- {xem thuận}-
buồm lái	{(hàng hải) Mizen-sail}-
buồm mũi	{(hàng hải) Foresail}-
buồn	{Sad} triste\n- {melancholy} melancolía\n- {grieved}\n- {Feeling an itch (for}\n- {to)}\n- {Ticklish} cosquilloso-
buồn bã	{Sad} triste\n- {melancholy} melancolía-
buồn bực	{Sad and fretty}-
buồn cười	{Funny} chistoso,cómico,gracioso-
buồn lòng	{Heavy-hearted}-
buồn ngủ	{Feel sleepy}-
buồn nôn	{Feel sick}-
buồn phiền	{Sad and worried}-
buồn rượi	{Wearing a dismal face from sadness}\n- {very sad}-
buồn rầu	{Sad-looking}\n- {sorrowful} afligido-
buồn thiu	{Gloomily sad}-
buồn thảm	{Dismal} triste-
buồn tênh	{Very sad}-
buồn tình	{Bored} aburrido\n- {at a loose end}-
buồn tẻ	{Dull} embotado\n- {humdrum} aburrido-
buồng	{Bunch} manojo,racimo\n- {chỉ tập hợp hai hay nhiều cái xếp thành chùm)}\n- {Room} cuarto,habitación\n- {chamber} cámara-
buồng giấy	{Office} oficina\n- {bureau} escritorio\n- {study} estudiar (to -)-
buồng khuê	{Bower}\n- {boudoir} tocador-
buồng không	{(văn chương}\n- {cũ) Solitary room (of a widow or a single young girl)}-
buồng lái	{Steering bridge}\n- {steering room}\n- {cab} taxi-
buồng máy	{Engine-room}-
buồng the	{như buồng khuê}-
buồng trứng	{Ovary} ovario-
buồng tối	{Dark room}-
buồng đào	{như buồng khuê}-
buổi	{Spell} deletrear (to -)\n- {length of time}\n- {time} duración,hora,tiempo\n- {period} período\n- {moment} momento-
buổi chiều	{Afternoon} tarde\n- {In the afternoon}-
buổi sáng	{Morning} mañana\n- {In the morning}-
buổi trưa	{Noon} mediodía\n- {midday} mediodía\n- {At noon}\n- {at midday}-
buổi tối	{Evening} tarde\n- {in the evening}\n- {Night} noche\n- {at night-time}-
buộc	{To bind} comprometer (to -),encuadernar (to -),enlazar (to -),ligar (to -),lazo\n- {to tie} atar (to -),corbata\n- {To force} fuerza\n- {to compel} obligar (to -)\n- {To lay} poner (to -)-
buộc lòng	{Reluctantly}-
buộc tội	{To accuse} acusar (to -)\n- {to charge} cargar (to -),cargo-
buột	{To let slip down}\n- {to let slip out}\n- {To slip off}\n- {to slip out}-
buột miệng	{To make a slip of the tongue}-
bà	{Grandmother} abuela\n- {Madam} señora\n- {lady} dama-
bà ba	{South Vietnamese pajamas}-
bà bô	{(thông tục) Mother}-
bà chị	{You (when adressing a woman older than oneself)}-
bà chủ	{Mistress} señora-
bà con	{Relative} pariente,relativo\n- {relation} relación\n- {Neighbour}\n- {fellow..}-
bà cô	{Spinster} solterona\n- {Dead nubile girl}\n- {Termagant}\n- {scold} reñir (to -)-
bà cốt	{xem cốt}-
bà gia	{Mother-in-law} suegra-
bà giằn	{trăm thứ bà giằn Odds and ends}-
bà hoàng	{Princess} princesa-
bà la môn	{(tôn giáo) Brahman}-
bà lớn	{Madam} señora-
bà mụ	{Village midwife}\n- {Goddess believed to give shape to and protect babies}-
bà nhạc	{Mother-in-law} suegra-
bà phước	{Sister} hermana\n- {sister of charity}\n- {catholic nun}-
bà trẻ	{Grandaunt}-
bà vãi	{Buddhist nun}-
bà xờ	{(địa phương) như bà phước}-
bà đồng	{như bà cốt}-
bà đỡ	{Midwife} partera-
bài	{Tag} etiqueta\n- {tablet} lápida,placa (conmemorativa)\n- {Card} tarjeta\n- {card-game}\n- {Resort} recurso\n- {course of action}\n- {Lesson} lección-
bài binh bố trận	{To array troops}\n- {to dispose troops in battle formation}-
bài bác	{To disparage} desacreditar (to -)\n- {to run down}-
bài báo	{Article} artículo-
bài bây	{Brazen} de latón-
bài bình luận	{Commentary} comentario-
bài bạc	{(khẩu ngữ) như cờ bạc}-
bài bản	{Ad hoc text}\n- {(khẩu ngữ) Method}-
bài giải	{Key} clave,llave\n- {solution}-
bài hát	{Song} canción-
bài học	{lesson} lección-
bài khoá	{Text} texto-
bài làm	{task} tarea\n- {exercise} ejercer (to -),ejercicio\n- {theme} tema-
bài lá	{Playing-card}-
bài mục	{Section (in a syllabus)}-
bài ngoại	{Xenophobic}-
bài ngà	{Ivory badge (worn by mandarins}\n- {indicating their grades)}-
bài thuốc	{Remedy} remedio-
bài thơ	{Poem} poema-
bài tiết	{To excrete} excrete-
bài toán	{(mathematical) problem}-
bài trí	{To dispose} disponer (to -)\n- {to arrange} acordar (to -),arreglar (to -),disponer (to -),organizar (to -)\n- {to decorate} decorar (to -)-
bài trừ	{To abolish} abolir (to -)\n- {to eradicate} erradicar (to -)-
bài tập	{Exercise} ejercer (to -),ejercicio-
bài vị	{Ancestral tablet}-
bài vở	{Class materials}\n- {task} tarea\n- {Newspaper matter}\n- {copy} copiar (to -),copia-
bài xuất	{To excrete} excrete\n- {to eliminate} eliminar (to -)-
bài xích	{To boycott} boicot\n- {to ostracise}-
bàn	{Table} mesa,meseta,tabla-
bàn bạc	{To discuss} conversar (to -),debatir (to -),discutir (to -),hablar (to -)\n- {to deliberate} deliberado\n- {to consult} consultar (to -)\n- {to exchange views on}-
bàn chân	{Foot} pie-
bàn chông	{Spike-board}-
bàn chải	{Brush} brocha,cepillo-
bàn cuốc	{Hoeblade-shaped}-
bàn cãi	{To argue} discutir (to -)\n- {to debate} debate-
bàn cờ	{Chessboard} tablero de ajedrez\n- {Chequered board}-
bàn dân thiên hạ	{Everyone} todo el mundo\n- {everywhere} en todas partes-
bàn dân thiên hạ	{Everyone} todo el mundo\n- {everywhere} en todas partes-
bàn ghế	{Furniture} mueble-
bàn giao	{To transfer} transferir (to -),transferencia,trasferencia\n- {to hand over (officẹ..)}-
