偏旁	piānpáng<br>RADICALS HOMEPAGE<br>①<br>⼀ · ⼁ · ⼂ · ⼃ · ⼄ · ⼅<br>②<br>⼆ · ⼇ · ⼈ · ⼉ · ⼊ · ⼋ · ⼌ · ⼍ · ⼎ · ⼏ · ⼐ · ⼑ · ⼒ · ⼓ · ⼔ · ⼕ · ⼖ · ⼗ · ⼘ · ⼙ · ⼚ · ⼛ · ⼜<br>③<br>⼝ · ⼞ · ⼟ · ⼠ · ⼡ · ⼢ · ⼣ · ⼤ · ⼥ · ⼦ · ⼧ · ⼨ · ⼩ · ⼪ · ⼫ · ⼬ · ⼭ · ⼮ · ⼯ · ⼰ · ⼱ · ⼲ · ⼳ · ⼴ · ⼵ · ⼶ · ⼷ · ⼸ · ⼹ · ⼺ · ⼻<br>④<br>⼼ · ⼽ · ⼾ · ⼿ · ⽀ · ⽁ · ⽂ · ⽃ · ⽄ · ⽅ · ⽆ · ⽇ · ⽈ · ⽉ · ⽊ · ⽋ · ⽌ · ⽍ · ⽎ · ⽏ · ⽐ · ⽑ · ⽒ · ⽓ · ⽔ · ⽕ · ⽖ · ⽗ · ⽘ · ⽙ · ⽚ · ⽛ · ⽜ · ⽝<br>⑤<br>⽞ · ⽟ · ⽠ · ⽡ · ⽢ · ⽣ · ⽤ · ⽥ · ⽦ · ⽧ · ⽨ · ⽩ · ⽪ · ⽫ · ⽬ · ⽭ · ⽮ · ⽯ · ⽰ · ⽱ · ⽲ · ⽳ · ⽴<br>⑥<br>⽵ · ⽶ · ⽷ · ⽸ · ⽹ · ⽺ · ⽻ · ⽼ · ⽽ · ⽾ · ⽿ · ⾀ · ⾁ · ⾂ · ⾃ · ⾄ · ⾅ · ⾆ · ⾇ · ⾈ · ⾉ · ⾊ · ⾋ · ⾌ · ⾍ · ⾎ · ⾏ · ⾐ · ⾑<br>⑦<br>⾒ · ⾓ · ⾔ · ⾕ · ⾖ · ⾗ · ⾘ · ⾙ · ⾚ · ⾛ · ⾜ · ⾝ · ⾞ · ⾟ · ⾠ · ⾡ · ⾢ · ⾣ · ⾤ · ⾥<br>⑧<br>⾦ · ⾧ · ⾨ · ⾩ · ⾪ · ⾫ · ⾬ · ⾭ · ⾮<br>⑨<br>⾯ · ⾰ · ⾱ · ⾲ · ⾳ · ⾴ · ⾵ · ⾶ · ⾷ · ⾸ · ⾹<br>⑩<br>⾺ · ⾻ · ⾼ · ⾽ · ⾾ · ⾿ · ⿀ · ⿁<br>⑪<br>⿂ · ⿃ · ⿄ · ⿅ · ⿆ · ⿇<br>⑫<br>⿈ · ⿉ · ⿊ · ⿋<br>⑬<br>⿌ · ⿍ · ⿎ · ⿏<br>⑭<br>⿐ · ⿑<br>⑮<br>⿒<br>⑯<br>⿓ · ⿔<br>⑰<br>⿕<br>WITH NAMES 有名字<br>⼀ · ⼂ · ⼇ · ⼈ · ⼉ · ⼊ · ⼋ · ⼌ · ⼍ · ⼎ · ⼏ · ⼐ · ⼑ · ⼒ · ⼓ · ⼔ · ⼕ · ⼗ · ⼙ · ⼚ · ⼛ · ⼜ · ⼝ · ⼞ · ⼟ · ⼠ · ⼡ · ⼣ · ⼤ · ⼥ · ⼦ · ⼧ · ⼨ · ⼩ · ⼫ · ⼭ · ⼯ · ⼱ · ⼲ · ⼴ · ⼵ · ⼶ · ⼸ · ⼺ · ⼻ · ⼼ · ⼽ · ⼾ · ⼿ · ⽁ · ⽄ · ⽅ · ⽇ · ⽉ · ⽊ · ⽋ · ⽌ · ⽎ · ⽔ · ⽕ · ⽖ · ⽙ · ⽜ · ⽝ · ⽟ · ⽥ · ⽦ · ⽧ · ⽨ · ⽩ · ⽪ · ⽫ · ⽬ · ⽯ · ⽰ · ⽲ · ⽳ · ⽴ · ⽵ · ⽶ · ⽷ · ⽹ · ⽺ · ⽻ · ⽼ · ⽿ · ⾆ · ⾈ · ⾉ · ⾋ · ⾍ · ⾐ · ⾒ · ⾔ · ⾙ · ⾛ · ⾜ · ⾞ · ⾟ · ⾡ · ⾢ · ⾣ · ⾥ · ⾦ · ⾨ · ⾩ · ⾫ · ⾬ · ⾭ · ⾴ · ⾷ · ⾺ · ⿃
⼅	jué<br>Kangxi radical number 6<br>NAME  <br>VARIANTS 亅·𠄌<br>MEANING <b>hook</b><br>EXAMPLES 了·矛·事<br>RANK 44.4%<br>DISTINGHUISH FROM 丨<br><br>HOMEPAGE ► 偏旁
二	èr<br>Variant of radical ⼆ (<b>two</b>)<br>EXAMPLES 貳·于·云·些<br><br>HOMEPAGE ► 偏旁
⼆	èr<br>Kangxi radical number 7<br>NAME  <br>VARIANTS 二<br>STANDALONE 二<br>MEANING <b>two</b><br>EXAMPLES 貳·于·云·些<br>RANK 74.6%<br><br>HOMEPAGE ► 偏旁
亠	tóu<br>Variant of radical ⼇ (<b>lid</b>)<br>EXAMPLES 方·亡·亢·交<br><br>HOMEPAGE ► 偏旁
六字头	lìuzìtóu<br>Name of radical number 8 ⼇<br>MEANING <b>lid</b><br>EXAMPLES 方·亡·亢·交<br><br>HOMEPAGE ► 偏旁
⼇	tóu<br>Kangxi radical number 8<br>NAME 六字头 lìuzìtóu<br>VARIANTS 亠<br>MEANING <b>lid</b><br>EXAMPLES 方·亡·亢·交<br>RANK 75.3%<br>DISTINGHUISH FROM 一·冖·宀·乛<br>NOTES <i> known in chinese as “点横” or “文字头”. Only a couple characters relate to any concept of cover or lid, a few more relate to the idea of a head as something up above. </i><br><br>HOMEPAGE ► 偏旁
⺅	rén<br>Variant of radical ⼈ (<b>man</b>)<br>EXAMPLES 你·什·仁·仇<br><br>HOMEPAGE ► 偏旁
人	rén<br>Variant of radical ⼈ (<b>man</b>)<br>EXAMPLES 你·什·仁·仇<br><br>HOMEPAGE ► 偏旁
亻	rén<br>Variant of radical ⼈ (<b>man</b>)<br>EXAMPLES 你·什·仁·仇<br><br>HOMEPAGE ► 偏旁
单立人	dānlìrén<br>Name of radical number 9 ⼈<br>MEANING <b>man</b><br>EXAMPLES 你·什·仁·仇<br><br>HOMEPAGE ► 偏旁
单人旁	dānrénpáng<br>Name of radical number 9 ⼈<br>MEANING <b>man</b><br>EXAMPLES 你·什·仁·仇<br><br>HOMEPAGE ► 偏旁
⼈	rén<br>Kangxi radical number 9<br>NAME 单立人 dānlìrén·单人旁 dānrénpáng<br>VARIANTS ⺅·人·亻<br>STANDALONE 人<br>MEANING <b>man</b><br>EXAMPLES 你·什·仁·仇<br>MNEMONIC <i> This is a simple stick figure, or a pair of legs</i><br>RANK 75.3%<br>DISTINGHUISH FROM 入,八<br>NOTES <i> One of the most common radicals, typically used in characters representing human attributes or actions that man undertakes; Modern dictionaries group 人 and 入 together</i><br><br>HOMEPAGE ► 偏旁
儿	ér<br>Variant of radical ⼉ (<b>son, legs</b>)<br>EXAMPLES 兒·兀·允·元<br><br>HOMEPAGE ► 偏旁
儿座底	érzuòdǐ<br>Name of radical number 10 ⼉<br>MEANING <b>son, legs</b><br>EXAMPLES 兒·兀·允·元<br><br>HOMEPAGE ► 偏旁
⼉	ér<br>Kangxi radical number 10<br>NAME 儿座底 érzuòdǐ<br>VARIANTS 儿<br>STANDALONE 儿<br>MEANING <b>son, legs</b><br>EXAMPLES 兒·兀·允·元<br>MNEMONIC <i> Depicts the two legs of a person.   Few characters actually represent this meaning.</i><br>RANK 79.1%<br>NOTES <i> Also known as the LEGS radical due to ancient meaning.  Known now as the short form of 兒.</i><br><br>HOMEPAGE ► 偏旁
入	rù<br>Variant of radical ⼊ (<b>enter</b>)<br>EXAMPLES 內·全·兩·汆<br><br>HOMEPAGE ► 偏旁
入字旁	rùzìpáng<br>Name of radical number 11 ⼊<br>MEANING <b>enter</b><br>EXAMPLES 內·全·兩·汆<br><br>HOMEPAGE ► 偏旁
⼊	rù<br>Kangxi radical number 11<br>NAME 入字旁 rùzìpáng<br>VARIANTS 入<br>STANDALONE 入<br>MEANING <b>enter</b><br>EXAMPLES 內·全·兩·汆<br>MNEMONIC <i> The open door of a tent</i><br>RANK 44.4%<br>DISTINGHUISH FROM 八,人<br>NOTES <i> modern dictionaries group 人 and 入 together</i><br><br>HOMEPAGE ► 偏旁
丷	bā<br>Variant of radical ⼋ (<b>eight</b>)<br>EXAMPLES 公·六·兮·穴<br><br>HOMEPAGE ► 偏旁
八	bā<br>Variant of radical ⼋ (<b>eight</b>)<br>EXAMPLES 公·六·兮·穴<br><br>HOMEPAGE ► 偏旁
八字旁	bāzìpáng<br>Name of radical number 12 ⼋<br>MEANING <b>eight</b><br>EXAMPLES 公·六·兮·穴<br><br>HOMEPAGE ► 偏旁
⼋	bā<br>Kangxi radical number 12<br>NAME 八字旁 bāzìpáng<br>VARIANTS 丷·八<br>STANDALONE 八<br>MEANING <b>eight</b><br>EXAMPLES 公·六·兮·穴<br>MNEMONIC <i> Indicates separation, to split something. Can also have a meaning like 拔 - to pull out</i><br>RANK 20.1%<br>DISTINGHUISH FROM 入,人<br>NOTES <i> Used in some characters with two downward strokes</i><br><br>HOMEPAGE ► 偏旁
⺆	jiōng<br>Variant of radical ⼌ (<b>wide</b>)<br>EXAMPLES 冇·冊·冉·肉<br><br>HOMEPAGE ► 偏旁
冂	jiōng<br>Variant of radical ⼌ (<b>wide</b>)<br>EXAMPLES 冇·冊·冉·肉<br><br>HOMEPAGE ► 偏旁
同字匡	tóngzìkuāng<br>Name of radical number 13 ⼌<br>MEANING <b>wide</b><br>EXAMPLES 冇·冊·冉·肉<br><br>HOMEPAGE ► 偏旁
⼌	jiōng<br>Kangxi radical number 13<br>NAME 同字匡 tóngzìkuāng<br>VARIANTS ⺆·冂<br>MEANING <b>wide</b><br>EXAMPLES 冇·冊·冉·肉<br>RANK 52.7%<br>NOTES <i> Also known as DOWN BOX radical</i><br><br>HOMEPAGE ► 偏旁
冖	mì<br>Variant of radical ⼍ (<b>cloth cover</b>)<br>EXAMPLES 冗·冠·冥·運<br><br>HOMEPAGE ► 偏旁
秃宝盖	tūbǎogài<br>Name of radical number 14 ⼍<br>MEANING <b>cloth cover</b><br>EXAMPLES 冗·冠·冥·運<br><br>HOMEPAGE ► 偏旁
⼍	mì<br>Kangxi radical number 14<br>NAME 秃宝盖 tūbǎogài<br>VARIANTS 冖<br>MEANING <b>cloth cover</b><br>EXAMPLES 冗·冠·冥·運<br>RANK 59.0%<br>DISTINGHUISH FROM 一·亠·宀·乛<br>NOTES <i> aka COVER radical</i><br><br>HOMEPAGE ► 偏旁
冫	bīng<br>Variant of radical ⼎ (<b>ice</b>)<br>EXAMPLES 冬·冰·冶·凉<br><br>HOMEPAGE ► 偏旁
两点水	liǎngdiǎnshǔi<br>Name of radical number 15 ⼎<br>MEANING <b>ice</b><br>EXAMPLES 冬·冰·冶·凉<br><br>HOMEPAGE ► 偏旁
⼎	bīng<br>Kangxi radical number 15<br>NAME 两点水 liǎngdiǎnshǔi<br>VARIANTS 冫<br>MEANING <b>ice</b><br>EXAMPLES 冬·冰·冶·凉<br>MNEMONIC <i> possibly a reduction of 仌, sometimes indicates a split</i><br>RANK 82.2%<br>DISTINGHUISH FROM 彡，氵<br>NOTES <i> All things cold and icy are encompassed by this radical</i><br><br>HOMEPAGE ► 偏旁
⺇	jī<br>Variant of radical ⼏ (<b>table</b>)<br>EXAMPLES 風·殳·凡·凱<br><br>HOMEPAGE ► 偏旁
几	jī<br>Variant of radical ⼏ (<b>table</b>)<br>EXAMPLES 風·殳·凡·凱<br><br>HOMEPAGE ► 偏旁
𠘧	jī<br>Variant of radical ⼏ (<b>table</b>)<br>EXAMPLES 風·殳·凡·凱<br><br>HOMEPAGE ► 偏旁
𠘨	jī<br>Variant of radical ⼏ (<b>table</b>)<br>EXAMPLES 風·殳·凡·凱<br><br>HOMEPAGE ► 偏旁
几字旁	jīzìpáng<br>Name of radical number 16 ⼏<br>MEANING <b>table</b><br>EXAMPLES 風·殳·凡·凱<br><br>HOMEPAGE ► 偏旁
⼏	jī<br>Kangxi radical number 16<br>NAME 几字旁 jīzìpáng<br>VARIANTS ⺇·几·𠘧·𠘨<br>STANDALONE 几<br>MEANING <b>table</b><br>EXAMPLES 風·殳·凡·凱<br>RANK 63.1%<br><br>HOMEPAGE ► 偏旁
凵	kǎn<br>Variant of radical ⼐ (<b>receptacle</b>)<br>EXAMPLES 凶·凸·凹·齒<br><br>HOMEPAGE ► 偏旁
凶字框	xiōngzìkuàng<br>Name of radical number 17 ⼐<br>MEANING <b>receptacle</b><br>EXAMPLES 凶·凸·凹·齒<br><br>HOMEPAGE ► 偏旁
⼐	kǎn<br>Kangxi radical number 17<br>NAME 凶字框 xiōngzìkuàng<br>VARIANTS 凵<br>MEANING <b>receptacle</b><br>EXAMPLES 凶·凸·凹·齒<br>MNEMONIC <i> primitive of an open vessel or receptacle</i><br>RANK 59.0%<br>NOTES <i> aka open box</i><br><br>HOMEPAGE ► 偏旁
⺈	dāo<br>Variant of radical ⼑ (<b>knife</b>)<br>EXAMPLES 刁·解·分·劍<br><br>HOMEPAGE ► 偏旁
⺉	dāo<br>Variant of radical ⼑ (<b>knife</b>)<br>EXAMPLES 刁·解·分·劍<br><br>HOMEPAGE ► 偏旁
刀	dāo<br>Variant of radical ⼑ (<b>knife</b>)<br>EXAMPLES 刁·解·分·劍<br><br>HOMEPAGE ► 偏旁
刁	dāo<br>Variant of radical ⼑ (<b>knife</b>)<br>EXAMPLES 刁·解·分·劍<br><br>HOMEPAGE ► 偏旁
刂	dāo<br>Variant of radical ⼑ (<b>knife</b>)<br>EXAMPLES 刁·解·分·劍<br><br>HOMEPAGE ► 偏旁
𠂊	dāo<br>Variant of radical ⼑ (<b>knife</b>)<br>EXAMPLES 刁·解·分·劍<br><br>HOMEPAGE ► 偏旁
刀字旁	dāozìpáng<br>Name of radical number 18 ⼑<br>MEANING <b>knife</b><br>EXAMPLES 刁·解·分·劍<br><br>HOMEPAGE ► 偏旁
立刀旁	lìdāopáng<br>Name of radical number 18 ⼑<br>MEANING <b>knife</b><br>EXAMPLES 刁·解·分·劍<br><br>HOMEPAGE ► 偏旁
⼑	dāo<br>Kangxi radical number 18<br>NAME 刀字旁 dāozìpáng·立刀旁 lìdāopáng<br>VARIANTS ⺈·⺉·刀·刁·刂·𠂊<br>STANDALONE 刀<br>MEANING <b>knife</b><br>EXAMPLES 刁·解·分·劍<br>MNEMONIC <i> picture of a ancient bronze knife</i><br>RANK 44.4%<br>DISTINGHUISH FROM 力勹<br>NOTES <i> Encompasses numerous characters relating to sharpness and actions undertaken with sharp items.</i><br><br>HOMEPAGE ► 偏旁
力	lì<br>Variant of radical ⼒ (<b>power</b>)<br>EXAMPLES 加·功·劣·男<br><br>HOMEPAGE ► 偏旁
力字旁	lìzìpáng<br>Name of radical number 19 ⼒<br>MEANING <b>power</b><br>EXAMPLES 加·功·劣·男<br><br>HOMEPAGE ► 偏旁
⼒	lì<br>Kangxi radical number 19<br>NAME 力字旁 lìzìpáng<br>VARIANTS 力<br>STANDALONE 力<br>MEANING <b>power</b><br>EXAMPLES 加·功·劣·男<br>RANK 86.1%<br>DISTINGHUISH FROM 刀<br>NOTES <i> Used in a variety of characters industrious characters, or those having to do with exertion. aka POWER radical</i><br><br>HOMEPAGE ► 偏旁
勹	bāo<br>Variant of radical ⼓ (<b>wrap</b>)<br>EXAMPLES 包·勺·勻·勾<br><br>HOMEPAGE ► 偏旁
包字头	bāozìtóu<br>Name of radical number 20 ⼓<br>MEANING <b>wrap</b><br>EXAMPLES 包·勺·勻·勾<br><br>HOMEPAGE ► 偏旁
⼓	bāo<br>Kangxi radical number 20<br>NAME 包字头 bāozìtóu<br>VARIANTS 勹<br>MEANING <b>wrap</b><br>EXAMPLES 包·勺·勻·勾<br>MNEMONIC <i> A figure leaning over to hold or cover something</i><br>RANK 66.3%<br>DISTINGHUISH FROM 刀,力<br>NOTES <i> Adds a grouping or enclosing meaning to a number of characters, more often as a component as the actual 部首</i><br><br>HOMEPAGE ► 偏旁
匕	bǐ<br>Variant of radical ⼔ (<b>spoon</b>)<br>EXAMPLES 化·北·匙·比<br><br>HOMEPAGE ► 偏旁
匕字旁	bǐzìpáng<br>Name of radical number 21 ⼔<br>MEANING <b>spoon</b><br>EXAMPLES 化·北·匙·比<br><br>HOMEPAGE ► 偏旁
⼔	bǐ<br>Kangxi radical number 21<br>NAME 匕字旁 bǐzìpáng<br>VARIANTS 匕<br>STANDALONE 匕<br>MEANING <b>spoon</b><br>EXAMPLES 化·北·匙·比<br>MNEMONIC <i> picture of a type of spoon or  ladle, possibly an upside down 人 in some characters</i><br>RANK 35.0%<br>NOTES <i> aka spoon</i><br><br>HOMEPAGE ► 偏旁
匚	fāng<br>Variant of radical ⼕ (<b>box</b>)<br>EXAMPLES 匿·區·巨·匠<br><br>HOMEPAGE ► 偏旁
医字框	yìzìkuàng<br>Name of radical number 22 ⼕<br>MEANING <b>box</b><br>EXAMPLES 匿·區·巨·匠<br><br>HOMEPAGE ► 偏旁
⼕	fāng<br>Kangxi radical number 22<br>NAME 医字框 yìzìkuàng<br>VARIANTS 匚<br>STANDALONE 匚<br>MEANING <b>box</b><br>EXAMPLES 匿·區·巨·匠<br>RANK 52.7%<br>DISTINGHUISH FROM 匸<br><br>HOMEPAGE ► 偏旁
匸	xǐ<br>Variant of radical ⼖ (<b>hiding enclosure</b>)<br>EXAMPLES 亡·匹·匼·匽<br><br>HOMEPAGE ► 偏旁
⼖	xǐ<br>Kangxi radical number 23<br>NAME  <br>VARIANTS 匸<br>MEANING <b>hiding enclosure</b><br>EXAMPLES 亡·匹·匼·匽<br>RANK 44.4%<br>DISTINGHUISH FROM 匚<br><br>HOMEPAGE ► 偏旁
十	shí<br>Variant of radical ⼗ (<b>ten</b>)<br>EXAMPLES 千·半·卅·升<br><br>HOMEPAGE ► 偏旁
十字旁	shízìpáng<br>Name of radical number 24 ⼗<br>MEANING <b>ten</b><br>EXAMPLES 千·半·卅·升<br><br>HOMEPAGE ► 偏旁
⼗	shí<br>Kangxi radical number 24<br>NAME 十字旁 shízìpáng<br>VARIANTS 十<br>STANDALONE 十<br>MEANING <b>ten</b><br>EXAMPLES 千·半·卅·升<br>MNEMONIC <i> originally 丨 meaning straight - pronounced zhi - 一 one unit of 丨 pronounced shi</i><br>RANK 78.4%<br><br>HOMEPAGE ► 偏旁
⺊	bǔ<br>Variant of radical ⼘ (<b>divination</b>)<br>EXAMPLES 下·上·卡·占<br><br>HOMEPAGE ► 偏旁
卜	bǔ<br>Variant of radical ⼘ (<b>divination</b>)<br>EXAMPLES 下·上·卡·占<br><br>HOMEPAGE ► 偏旁
⼘	bǔ<br>Kangxi radical number 25<br>NAME  <br>VARIANTS ⺊·卜<br>STANDALONE 卜<br>MEANING <b>divination</b><br>EXAMPLES 下·上·卡·占<br>MNEMONIC <i> represents cracks in a turtle shell which were used for divination</i><br>RANK 59.0%<br><br>HOMEPAGE ► 偏旁
⺋	jié<br>Variant of radical ⼙ (<b>seal (device)</b>)<br>EXAMPLES 即·卬·卷·夗<br><br>HOMEPAGE ► 偏旁
㔾	jié<br>Variant of radical ⼙ (<b>seal (device)</b>)<br>EXAMPLES 即·卬·卷·夗<br><br>HOMEPAGE ► 偏旁
卩	jié<br>Variant of radical ⼙ (<b>seal (device)</b>)<br>EXAMPLES 即·卬·卷·夗<br><br>HOMEPAGE ► 偏旁
单耳刀	dāněrdāo<br>Name of radical number 26 ⼙<br>MEANING <b>seal (device)</b><br>EXAMPLES 即·卬·卷·夗<br><br>HOMEPAGE ► 偏旁
