abort	abortane|abortar|aborten
ekvator	ekvatorar|ekvatoren|ekvatorane
elastisk	elastiske
elefant	elefantar|elefanten|elefantane
elektrisitet	elektrisiteten
elektrisk	elektriske
elektromotor	elektromotoren|elektromotorane|elektromotorar
elektronikk	elektronikken
elektronisk	elektroniske
element	elementet|elementa
elementær	elementære|elementært
elg	elgen|elgar|elgane
elv	elven|elvar|elvane|elva|elver|elvene
emalje	emaljar|emaljane|emaljen
enda	endande|endar|endast
ende	endast|endande|enden|enda|endane|endar
endestasjon	endestasjonane|endestasjonar|endestasjonen
endre	endra|endrar|endrast|endrande
endring	endringane|endringar|endringa
energi	energien|energiane|energiar
engel	englane|engelen|englar
engelsk	engelskare|engelskaste|engelske|engelskast|engelsken
engelskmann	engelskmennene|engelskmenn|engelskmannen
enkel	enklast|enklaste|enkelt|enkle|enklare
enkelt	enkelte
enorm	enormt|enorme
entreprenør	entreprenørane|entreprenøren|entreprenørar
epidemi	epidemiane|epidemien|epidemiar
epilepsi	epilepsien
eple	epla|eplet
erfaren	erfarne|erfarent|erfare
erfaring	erfaringane|erfaringar|erfaringa
erklæring	erklæringar|erklæringane|erklæringa
erme	erma|ermet
erobre	erobra|erobrande|erobrar|erobrast
erstatning	erstatninga|erstatningane|erstatningar
esel	eselet|esla
eske	esker|eska|eskene
estetisk	estetiske
etablering	etableringar|etableringane|etableringa
etasje	etasjar|etasjane|etasjen
ete	åt|et|etast|etande
etikk	etikken
etnisk	etniske
ettermiddag	ettermiddagar|ettermiddagane|ettermiddagen
europeisk	europeiske
evangelium	evangeliet|evangelia
eventyr	eventyra|eventyret
evne	evnene|evner|evna
fabrikant	fabrikantane|fabrikanten|fabrikantar
fabrikk	fabrikkane|fabrikken|fabrikkar
faktor	faktorane|faktorar|faktoren
fall	fallet|falla
falle	fell|feller|falli|fallande|fall
fallskjerm	fallskjermane|fallskjermen|fallskjermar
falsk	falske|falskt
familie	familiane|familiar|familien
fanatisk	fanatiske
fantasi	fantasiane|fantasiar|fantasien
fantastisk	fantastiske
fare	farane|fór|farande|far|farast|fer|faren|farar
farge	farger|fargar|fargane|fargen|farga|fargene
farmasi	farmasien
farmasøyt	farmasøytar|farmasøytane|farmasøyten
fartsgrense	fartsgrensene|fartsgrenser|fartsgrensa
fartøy	fartøya|fartøyet
fascinere	fasciner|fascinerande|fascinerte|fascinert|fascinerer|fascinerast
fase	fasar|fasen|fasane
fast	faste
faste	fasta|faster|fastene
fastland	fastlandet|fastlanda
fattig	fattigaste|fattigast|fattige|fattigare
fattigdom	fattigdomen|fattigdommen
fe	feene|fea|feer
feiebrett	feiebretta|feiebrettet
feil	feila|feilen
feilaktig	feilaktige
feire	feirast|feirar|feira|feirande
felt	felta|feltet
fengsel	fengsla|fengselet
ferd	ferder|ferdene|ferda
ferdig	ferdige
ferje	ferjer|ferjene|ferja
fersk	ferskare|ferske|ferskast|ferskt|ferskaste
fest	festen|festane|festar
fetter	fetrar|fetrane|fetteren
fiasko	fiaskoen|fiaskoane|fiaskoar
fiende	fiendar|fiendane|fienden
fiken	fikenar|fikenane|fikenen
film	filmen|filmar|filmane
filmstjerne	filmstjernene|filmstjerna|filmstjerner
filologi	filologien
filosof	filosofar|filosofane|filosofen
filosofi	filosofien|filosofiane|filosofiar
fin	finast|fint|finare|finaste|fine
finale	finalane|finalen|finalar
finger	fingrar|fingrane|fingeren
fingeravtrykk	fingeravtrykket|fingeravtrykka
fingertupp	fingertuppen|fingertuppane|fingertuppar
finne	finnande|fann|finnast|finnar|finn|finnen|funne|finnane
fiolett	fiolette
fiolin	fiolinane|fiolinar|fiolinen
fisk	fisken|fiskar|fiskane
fiske	fisket
fiskebutikk	fiskebutikkane|fiskebutikken|fiskebutikkar
fiskebåt	fiskebåtane|fiskebåtar|fiskebåten
fjell	fjella|fjellet
fjellside	fjellsida|fjellsider|fjellsidene
fjerdedel	fjerdedelane|fjerdedelen|fjerdedelar
fjern	fjerne|fjernast|fjernare|fjernt|fjernaste
fjerne	fjernande|fjernar|fjerna|fjernast
fjernsyn	fjernsyna|fjernsynet
fjord	fjordar|fjorden|fjordane
flagg	flagget|flagga
flaske	flasker|flaska|flaskene
flaskehals	flaskehalsen|flaskehalsane|flaskehalsar
flass	flasset|flassa
flate	flatene|flata|flater
flaum	flaumane|flaumen|flaumar
flis	flisene|flisa|fliser
flokk	flokken|flokkane|flokkar
fluor	fluoren|fluoret
fly	flaug|floge|flya|flydd|flyet|flygande|flygast|flyr|flyast|flydde|flyg|flyande
flyge	flaug|floge|flygande|flygast|flyg
flykte	flyktast|flykta|flyktande|flyktar
flyktning	flyktningen|flyktningar|flyktningane
flyplass	flyplassane|flyplassar|flyplassen
flyselskap	flyselskapa|flyselskapet
flystripe	flystriper|flystripene|flystripa
flyvåpen	flyvåpenet|flyvåpena
flåte	flåtane|flåten|flåtar
fløy	fløya|fløyene|fløyer
fløyte	fløyter|fløytene|fløyta
fole	folar|folen|folane
folkemusikk	folkemusikken
forandring	forandringa|forandringar|forandringane
forbindelse	forbindelsar|forbindelsane|forbindelsen
forbløffe	forbløffa|forbløffande|forbløffast|forbløffar
fordel	fordelane|fordelar|fordelen
fordeling	fordelingane|fordelinga|fordelingar
forhandling	forhandlingane|forhandlinga|forhandlingar
forhold	forholda|forholdet
forhåpning	forhåpningar|forhåpninga|forhåpningane
forkaste	forkastar|forkasta|forkastande|forkastast
forklaring	forklaringane|forklaringar|forklaringa
forkorting	forkortingane|forkortinga|forkortingar
forlag	forlaga|forlaget
form	forma|former|formene
formel	formlane|formlar|formelen
formell	formelt|formelle
formue	formuen|formuane|formuar
forord	forordet|fororda
forsiktig	forsiktigaste|forsiktigast|forsiktige|forsiktigare
forskjellig	forskjellige
forslag	forslaget|forslaga
forstad	forstaden|forstader|forstadane|forstadene|forstadar
forsvar	forsvara|forsvaret
forsvare	forsvara|forsvarast|forsvarar|forsvarande
forsøk	forsøket|forsøka
fort	fortare|fortast|fortet|forta|forte|fortaste
fortau	fortauet|fortaua
fortid	fortider|fortida|fortidene
forum	forumet|foruma
forventning	forventningar|forventninga|forventningane
forvirra	forvirrar|forvirrande|forvirrast
forvirre	forvirrar|forvirrande|forvirrast|forvirra
forvirring	forvirringane|forvirringar|forvirringa
fosfor	fosforen|fosforet
foss	fossar|fossen|fossane
fot	foten|føter|føtene
fotball	fotballen|fotballane|fotballar
fotnote	fotnotane|fotnotar|fotnoten
foto	fotoa|fotoet
fotograf	fotografar|fotografen|fotografane
fotografi	fotografiet|fotografia|fotografien
frakt	fraktene|frakta|frakter
framgang	framgangar|framgangen|framgangane
framlegg	framlegga|framlegget
framtid	framtidene|framtida|framtider
fransk	fransken|franske
franskmann	franskmennene|franskmenn|franskmannen
frase	frasen|frasar|frasane
fred	freden
fredag	fredagen|fredagar|fredagane
fredstid	fredstida
frekvens	frekvensen|frekvensar|frekvensane
friksjon	friksjonane|friksjonar|friksjonen
frimerke	frimerket|frimerka
frisyre	frisyren|frisyrar|frisyrane
frosk	froskane|frosken|froskar
frost	frosten
frostvæske	frostvæskene|frostvæska|frostvæsker
frukt	frukter|frukta|fruktene
fruktbar	fruktbare|fruktbart
frykt	fryktene|frykta|frykter
frysepunkt	frysepunkta|frysepunktet
frø	frøet|frøa
fugl	fuglen|fuglane|fuglar
fugleperspektiv	fugleperspektivet
fullmåne	fullmånane|fullmånar|fullmånen
fullstendig	fullstendige
funksjon	funksjonen|funksjonar|funksjonane
furu	furuene|furua|furuer
fusjon	fusjonar|fusjonane|fusjonen
fylke	fylka|fylket
fyrstikk	fyrstikker|fyrstikkene|fyrstikka
fyrtårn	fyrtårnet|fyrtårna
fysikk	fysikken
fysisk	fysiske
få	færre|færraste|fåast|får|fekk|færrast|fådd|fåande|fått|fådde
fødselsdag	fødselsdagane|fødselsdagar|fødselsdagen
fødselsdato	fødselsdatoar|fødselsdatoane|fødselsdatoen
følelse	følelsen|følelsane|følelsar
følge	følger|følg|følgast|følgande|følgd|følgde
følgje	følg|følgjande|følgjast|følgjer|følgd|følgde
føre	førande|ført|fører|før|førte|førast
førstehjelp	førstehjelpa
gaffel	gaflar|gaffelen|gaflane
gaffeltruck	gaffeltruckane|gaffeltrucken|gaffeltruckar
galopp	galoppen|galoppar|galoppane
gammal	eldre|gammalt|eldst|gamle|eldste
garanti	garantien|garantiane|garantiar
garasje	garasjar|garasjane|garasjen
garderobe	garderobane|garderoben|garderobar
garderobeskap	garderobeskapa|garderobeskapet
gass	gassar|gassane|gassen
gasspedal	gasspedalane|gasspedalar|gasspedalen
gate	gater|gata|gatene
geit	geita|geiter|geitene
geitebukk	geitebukkane|geitebukkar|geitebukken
general	generalar|generalane|generalen
generasjon	generasjonar|generasjonen|generasjonane
geografi	geografien
geografisk	geografiske
gevær	geværet|geværa
gi	gav|givast|givande|gir|gitt
giftering	gifteringane|gifteringar|gifteringen
giftig	giftige
gigantisk	gigantiske
gips	gipsen
gir	gira|giret
girkasse	girkassen|girkassane|girkassar|girkassa|girkassene|girkasser
gissel	gislane|gislar|gisselen
gitar	gitaren|gitarane|gitarar
gitarist	gitaristen|gitaristane|gitaristar
gjeng	gjengen|gjengar|gjengane
gjenge	gjenget|gjenga
gjennomføre	gjennomførast|gjennomførte|gjennomfører|gjennomførande|gjennomfør|gjennomført
gjennomsnitt	gjennomsnittet|gjennomsnitta
gjensidig	gjensidige
gjenstand	gjenstanden|gjenstandar|gjenstandane
gjerde	gjerda|gjerdet
gjerning	gjerningane|gjerninga|gjerningar
gjerningsmann	gjerningsmannen|gjerningsmenn|gjerningsmennene
gjest	gjester|gjesten|gjestar|gjestane|gjestene
gjestfri	gjestfrie|gjestfritt
gjær	gjæren
glidelås	glidelåsar|glidelåsa|glidelåsen|glidelåset|glidelåsane
globus	globusane|globusar|globusen
god	beste|godt|best|gode|betre
gods	godsa|godset
grammatikk	grammatikkar|grammatikken|grammatikkane
granitt	granitten|granittar|granittane
grave	grev|grov|gravast|gravande|grav
gravemaskin	gravemaskina|gravemaskinane|gravemaskinar|gravemaskiner|gravemaskinen|gravemaskinene
gravid	gravide
graviditet	graviditetar|graviditeten|graviditetane
grei	greiast|greie|greiare|greiaste|greitt
greie	greier|greia|greiene
grense	grensa|grensene|grenser
gresk	gresken|greske
gris	grisar|griser|grisane|grisen|grisene
grossist	grossisten|grossistar|grossistane
grov	grovare|grove|grovt|grovaste|grovast
grunn	grunnane|grunne|grunt|grunnen|grunnar
grunnflate	grunnflatene|grunnflata|grunnflater
grunnlag	grunnlaget|grunnlaga
grunnmur	grunnmurane|grunnmurar|grunnmuren
grunnskole	grunnskolen|grunnskolar|grunnskolane
gruppe	gruppa|grupper|gruppene
grus	grusen|gruset
gruve	gruver|gruvene|gruva
grå	gråaste|gråare|grått|gråast|gråe
grådig	grådigare|grådige|grådigaste|grådigast
gråt	gråten
gråte	gråt|gråtande|gret|græt|gråtast
gudinne	gudinna|gudinnene|gudinner
gul	gult|gulaste|gulast|gulare|gule
gull	gullet
gullfisk	gullfiskane|gullfisken|gullfiskar
gulrot	gulrota|gulroter|gulrotene
gummi	gummiar|gummien|gummiane
gummistøvel	gummistøvlane|gummistøvlar|gummistøvelen
gyldig	gyldige
gyllen	gylne|gyllent|gylle
gyngehest	gyngehesten|gyngehestane|gyngehestar
gyngestol	gyngestolar|gyngestolen|gyngestolane
gå	gåande|gådde|gådd|gåast|går
gås	gjæsene|gjæser|gåsa
ha	har|havande|hadde|havast|hatt
hage	hagar|hagen|hagane
hagl	hagla|haglet
hagle	haglene|hagler|hagla
haglgevær	haglgeværet|haglgeværa
hai	haiane|haien|haiar
hake	hakar|hakene|hakane|haken|haker|haka
hakekors	hakekorset|hakekorsa
hale	halen|halar|halane
hals	halsane|halsen|halsar
halv	halvt|halve
halvdel	halvdelen|halvdelane|halvdelar
halvtime	halvtimen|halvtimane|halvtimar
halvår	halvåret|halvåra
halvøy	halvøyer|halvøya|halvøyene|halvøyar|halvøyane
hamn	hamner|hamnene|hamna
hand	handa|hender|hendene
handel	handlar|handelen|handlane
handelsflåte	handelsflåtar|handelsflåtane|handelsflåten
handelsskip	handelsskipet|handelsskipa
handveske	handveskene|handvesker|handveska
hane	hanen|hanar|hanane
hank	hankene|hankar|hanken|hankane|hanka|hanker
hankjønn	hankjønnet|hankjønna
hanske	hanskar|hansken|hanskane
hard	hardare|harde|hardaste|hardt|hardast
hardfør	hardføre|hardført
hat	hatet
hatt	hatten|hattar|hattane
haug	haugar|haugen|haugane
hauk	hauken|haukar|haukane
haust	haustane|hausten|haustar
hav	havsens|havet|hava
have	har|havande|hav|hadde|havast|hatt
heil	heilt|heilast|heilare|heilaste|heile
heimebrent	heimebrenten
hekk	hekkar|hekken|hekkane
heks	heksa|heksene|hekser
hektar	hektara|hektaret
heldig	heldige
helg	helgene|helga|helgar|helgane|helger
helgen	helgenane|helgenar|helgenen
helikopter	helikopteret|helikoptera
helle	hellene|hella|heller
helse	helsa
helt	heltar|heltane|helten
hengelås	hengelåsar|hengelåsen|hengelåset|hengelåsane|hengelåsa
hengsel	hengselet|hengsla
her	heren|herane|herar
hest	hestar|hesten|hestane
hestekraft	hestekrafter|hestekrafta|hestekraftene
hestesko	hesteskorne|hesteskor|hesteskoen|hesteskoa
hete	hetar|heta|heten
hette	hetta|hettene|hetter
hevde	hevdar|hevda|hevdast|hevdande
hevelse	hevelsane|hevelsar|hevelsen
himmel	himmelen|himmelar|himmelane
