abort	abortane|aborten|abortar
ekvator	ekvatorane|ekvatoren|ekvatorar
elastisk	elastiske
elefant	elefantar|elefantane|elefanten
elektrisitet	elektrisiteten
elektrisk	elektriske
elektromotor	elektromotorane|elektromotoren|elektromotorar
elektronikk	elektronikken
elektronisk	elektroniske
element	elementa|elementet
elementær	elementære|elementært
elg	elgane|elgar|elgen
elv	elvane|elver|elven|elvene|elvar|elva
emalje	emaljane|emaljen|emaljar
enda	endande|endast|endar
ende	endande|enden|endast|enda|endar|endane
endestasjon	endestasjonen|endestasjonar|endestasjonane
endre	endra|endrast|endrande|endrar
endring	endringar|endringa|endringane
energi	energien|energiane|energiar
engel	engelen|englar|englane
engelsk	engelske|engelskare|engelsken|engelskast|engelskaste
engelskmann	engelskmenn|engelskmennene|engelskmannen
enkel	enklaste|enklare|enkle|enklast|enkelt
enkelt	enkelte
enorm	enorme|enormt
entreprenør	entreprenøren|entreprenørane|entreprenørar
epidemi	epidemiane|epidemien|epidemiar
epilepsi	epilepsien
eple	epla|eplet
erfaren	erfare|erfarent|erfarne
erfaring	erfaringane|erfaringar|erfaringa
erklæring	erklæringane|erklæringar|erklæringa
erme	erma|ermet
erobre	erobrast|erobrande|erobra|erobrar
erstatning	erstatninga|erstatningane|erstatningar
esel	eselet|esla
eske	eska|esker|eskene
estetisk	estetiske
etablering	etableringa|etableringane|etableringar
etasje	etasjane|etasjen|etasjar
ete	etande|etast|åt|et
etikk	etikken
etnisk	etniske
ettermiddag	ettermiddagar|ettermiddagen|ettermiddagane
europeisk	europeiske
evangelium	evangelia|evangeliet
eventyr	eventyra|eventyret
evne	evna|evner|evnene
fabrikant	fabrikantar|fabrikanten|fabrikantane
fabrikk	fabrikkar|fabrikkane|fabrikken
faktor	faktorane|faktorar|faktoren
fall	fallet|falla
falle	falli|fallande|fell|fall|feller
fallskjerm	fallskjermar|fallskjermen|fallskjermane
falsk	falske|falskt
familie	familiar|familien|familiane
fanatisk	fanatiske
fantasi	fantasiar|fantasiane|fantasien
fantastisk	fantastiske
fare	farande|fer|fór|far|farast|faren|farar|farane
farge	fargen|fargar|fargene|farger|fargane|farga
farmasi	farmasien
farmasøyt	farmasøytane|farmasøyten|farmasøytar
fartsgrense	fartsgrenser|fartsgrensene|fartsgrensa
fartøy	fartøyet|fartøya
fascinere	fascinerer|fascinerte|fascinerande|fasciner|fascinerast|fascinert
fase	fasar|fasane|fasen
fast	faste
faste	faster|fasta|fastene
fastland	fastlanda|fastlandet
fattig	fattige|fattigaste|fattigare|fattigast
fattigdom	fattigdommen|fattigdomen
fe	feer|fea|feene
feiebrett	feiebretta|feiebrettet
feil	feila|feilen
feilaktig	feilaktige
feire	feirast|feirar|feira|feirande
felt	felta|feltet
fengsel	fengselet|fengsla
ferd	ferdene|ferder|ferda
ferdig	ferdige
ferje	ferjene|ferja|ferjer
fersk	ferskare|ferskast|ferske|ferskt|ferskaste
fest	festen|festar|festane
fetter	fetrar|fetteren|fetrane
fiasko	fiaskoen|fiaskoane|fiaskoar
fiende	fienden|fiendar|fiendane
fiken	fikenane|fikenen|fikenar
film	filmen|filmar|filmane
filmstjerne	filmstjerna|filmstjerner|filmstjernene
filologi	filologien
filosof	filosofane|filosofen|filosofar
filosofi	filosofiar|filosofien|filosofiane
fin	fine|finast|fint|finare|finaste
finale	finalen|finalane|finalar
finger	fingeren|fingrar|fingrane
fingeravtrykk	fingeravtrykket|fingeravtrykka
fingertupp	fingertuppar|fingertuppen|fingertuppane
finne	finnar|finnane|funne|finn|finnande|fann|finnast|finnen
fiolett	fiolette
fiolin	fiolinen|fiolinane|fiolinar
fisk	fiskar|fisken|fiskane
fiske	fisket
fiskebutikk	fiskebutikkane|fiskebutikken|fiskebutikkar
fiskebåt	fiskebåtane|fiskebåtar|fiskebåten
fjell	fjellet|fjella
fjellside	fjellsidene|fjellsider|fjellsida
fjerdedel	fjerdedelane|fjerdedelen|fjerdedelar
fjern	fjernaste|fjerne|fjernare|fjernast|fjernt
fjerne	fjernast|fjernande|fjerna|fjernar
fjernsyn	fjernsyna|fjernsynet
fjord	fjordar|fjordane|fjorden
flagg	flagga|flagget
flaske	flasker|flaskene|flaska
flaskehals	flaskehalsar|flaskehalsen|flaskehalsane
flass	flassa|flasset
flate	flatene|flata|flater
flaum	flaumen|flaumane|flaumar
flis	fliser|flisa|flisene
flokk	flokkar|flokkane|flokken
fluor	fluoren|fluoret
fly	flygast|floge|flygande|flyande|flyg|flyast|flydde|flya|flydd|flaug|flyr|flyet
flyge	flygast|floge|flyg|flygande|flaug
flykte	flyktande|flykta|flyktast|flyktar
flyktning	flyktningen|flyktningane|flyktningar
flyplass	flyplassen|flyplassar|flyplassane
flyselskap	flyselskapa|flyselskapet
flystripe	flystripene|flystriper|flystripa
flyvåpen	flyvåpena|flyvåpenet
flåte	flåtar|flåtane|flåten
fløy	fløyene|fløya|fløyer
fløyte	fløyta|fløyter|fløytene
fole	folane|folar|folen
folkemusikk	folkemusikken
forandring	forandringane|forandringa|forandringar
forbindelse	forbindelsar|forbindelsen|forbindelsane
forbløffe	forbløffa|forbløffar|forbløffast|forbløffande
fordel	fordelane|fordelen|fordelar
fordeling	fordelingane|fordelingar|fordelinga
forhandling	forhandlingar|forhandlingane|forhandlinga
forhold	forholda|forholdet
forhåpning	forhåpningane|forhåpningar|forhåpninga
forkaste	forkasta|forkastande|forkastast|forkastar
forklaring	forklaringane|forklaringar|forklaringa
forkorting	forkortingane|forkortingar|forkortinga
forlag	forlaga|forlaget
form	former|formene|forma
formel	formlane|formelen|formlar
formell	formelt|formelle
formue	formuane|formuen|formuar
forord	fororda|forordet
forsiktig	forsiktigast|forsiktige|forsiktigaste|forsiktigare
forskjellig	forskjellige
forslag	forslaga|forslaget
forstad	forstadene|forstaden|forstadane|forstadar|forstader
forsvar	forsvaret|forsvara
forsvare	forsvarar|forsvarast|forsvarande|forsvara
forsøk	forsøket|forsøka
fort	forte|fortast|fortare|forta|fortaste|fortet
fortau	fortauet|fortaua
fortid	fortida|fortidene|fortider
forum	foruma|forumet
forventning	forventninga|forventningane|forventningar
forvirra	forvirrande|forvirrast|forvirrar
forvirre	forvirrande|forvirrast|forvirra|forvirrar
forvirring	forvirringane|forvirringar|forvirringa
fosfor	fosforen|fosforet
foss	fossane|fossar|fossen
fot	føtene|foten|føter
fotball	fotballen|fotballane|fotballar
fotnote	fotnotane|fotnoten|fotnotar
foto	fotoa|fotoet
fotograf	fotografar|fotografen|fotografane
fotografi	fotografia|fotografien|fotografiet
frakt	frakta|fraktene|frakter
framgang	framgangen|framgangar|framgangane
framlegg	framlegga|framlegget
framtid	framtider|framtida|framtidene
fransk	franske|fransken
franskmann	franskmenn|franskmennene|franskmannen
frase	frasane|frasen|frasar
fred	freden
fredag	fredagen|fredagane|fredagar
fredstid	fredstida
frekvens	frekvensar|frekvensen|frekvensane
friksjon	friksjonen|friksjonar|friksjonane
frimerke	frimerket|frimerka
frisyre	frisyrane|frisyren|frisyrar
frosk	frosken|froskane|froskar
frost	frosten
frostvæske	frostvæsker|frostvæska|frostvæskene
frukt	frukta|frukter|fruktene
fruktbar	fruktbare|fruktbart
frykt	frykter|fryktene|frykta
frysepunkt	frysepunkta|frysepunktet
frø	frøet|frøa
fugl	fuglar|fuglen|fuglane
fugleperspektiv	fugleperspektivet
fullmåne	fullmånane|fullmånar|fullmånen
fullstendig	fullstendige
funksjon	funksjonen|funksjonar|funksjonane
furu	furuer|furuene|furua
fusjon	fusjonar|fusjonen|fusjonane
fylke	fylket|fylka
fyrstikk	fyrstikker|fyrstikka|fyrstikkene
fyrtårn	fyrtårnet|fyrtårna
fysikk	fysikken
fysisk	fysiske
få	færre|færrast|fått|fåande|fådd|fåast|får|fådde|færraste|fekk
fødselsdag	fødselsdagen|fødselsdagar|fødselsdagane
fødselsdato	fødselsdatoen|fødselsdatoar|fødselsdatoane
følelse	følelsane|følelsar|følelsen
følge	følgast|følg|følgd|følgande|følgde|følger
følgje	følg|følgjast|følgd|følgde|følgjer|følgjande
føre	førte|før|førast|førande|ført|fører
førstehjelp	førstehjelpa
gaffel	gaflar|gaflane|gaffelen
gaffeltruck	gaffeltruckane|gaffeltruckar|gaffeltrucken
galopp	galoppen|galoppar|galoppane
gammal	gamle|eldste|eldre|gammalt|eldst
garanti	garantiar|garantien|garantiane
garasje	garasjane|garasjar|garasjen
garderobe	garderoben|garderobar|garderobane
garderobeskap	garderobeskapa|garderobeskapet
gass	gassen|gassane|gassar
gasspedal	gasspedalane|gasspedalar|gasspedalen
gate	gater|gata|gatene
geit	geitene|geiter|geita
geitebukk	geitebukken|geitebukkane|geitebukkar
general	generalane|generalen|generalar
generasjon	generasjonen|generasjonar|generasjonane
geografi	geografien
geografisk	geografiske
gevær	geværa|geværet
gi	givast|givande|gav|gitt|gir
giftering	gifteringane|gifteringar|gifteringen
giftig	giftige
gigantisk	gigantiske
gips	gipsen
gir	giret|gira
girkasse	girkassar|girkassa|girkasser|girkassene|girkassane|girkassen
gissel	gislar|gisselen|gislane
gitar	gitarane|gitarar|gitaren
gitarist	gitaristen|gitaristane|gitaristar
gjeng	gjengane|gjengen|gjengar
gjenge	gjenget|gjenga
gjennomføre	gjennomførande|gjennomfør|gjennomførte|gjennomført|gjennomfører|gjennomførast
gjennomsnitt	gjennomsnittet|gjennomsnitta
gjensidig	gjensidige
gjenstand	gjenstandane|gjenstandar|gjenstanden
gjerde	gjerdet|gjerda
gjerning	gjerningane|gjerningar|gjerninga
gjerningsmann	gjerningsmenn|gjerningsmennene|gjerningsmannen
gjest	gjestene|gjester|gjestane|gjestar|gjesten
gjestfri	gjestfritt|gjestfrie
gjær	gjæren
glidelås	glidelåsa|glidelåsar|glidelåset|glidelåsen|glidelåsane
globus	globusar|globusane|globusen
god	best|godt|gode|betre|beste
gods	godsa|godset
grammatikk	grammatikken|grammatikkar|grammatikkane
granitt	granittar|granitten|granittane
grave	gravande|grev|gravast|grav|grov
gravemaskin	gravemaskina|gravemaskiner|gravemaskinen|gravemaskinene|gravemaskinar|gravemaskinane
gravid	gravide
graviditet	graviditetane|graviditeten|graviditetar
grei	greiast|greiaste|greiare|greie|greitt
greie	greier|greia|greiene
grense	grenser|grensa|grensene
gresk	greske|gresken
gris	griser|grisene|grisane|grisen|grisar
grossist	grossistar|grossistane|grossisten
grov	grovaste|grovare|grove|grovt|grovast
grunn	grunnen|grunnane|grunnar|grunt|grunne
grunnflate	grunnflata|grunnflater|grunnflatene
grunnlag	grunnlaga|grunnlaget
grunnmur	grunnmuren|grunnmurar|grunnmurane
grunnskole	grunnskolane|grunnskolen|grunnskolar
gruppe	grupper|gruppa|gruppene
grus	gruset|grusen
gruve	gruver|gruva|gruvene
grå	grått|gråast|gråare|gråe|gråaste
grådig	grådigare|grådige|grådigaste|grådigast
gråt	gråten
gråte	gret|gråtande|græt|gråt|gråtast
gudinne	gudinnene|gudinna|gudinner
gul	gulaste|gulare|gulast|gule|gult
gull	gullet
gullfisk	gullfisken|gullfiskar|gullfiskane
gulrot	gulrotene|gulroter|gulrota
gummi	gummiane|gummiar|gummien
gummistøvel	gummistøvlar|gummistøvlane|gummistøvelen
gyldig	gyldige
gyllen	gylne|gyllent|gylle
gyngehest	gyngehestar|gyngehestane|gyngehesten
gyngestol	gyngestolar|gyngestolane|gyngestolen
gå	gådd|går|gådde|gåande|gåast
gås	gjæsene|gjæser|gåsa
ha	hatt|hadde|havast|havande|har
hage	hagane|hagen|hagar
hagl	haglet|hagla
hagle	haglene|hagler|hagla
haglgevær	haglgeværa|haglgeværet
hai	haiane|haiar|haien
hake	haka|haken|hakane|hakar|hakene|haker
hakekors	hakekorsa|hakekorset
hale	halar|halen|halane
hals	halsen|halsar|halsane
halv	halve|halvt
halvdel	halvdelar|halvdelane|halvdelen
halvtime	halvtimen|halvtimar|halvtimane
halvår	halvåret|halvåra
halvøy	halvøyane|halvøyer|halvøya|halvøyene|halvøyar
hamn	hamnene|hamner|hamna
hand	hender|handa|hendene
handel	handlane|handlar|handelen
handelsflåte	handelsflåten|handelsflåtane|handelsflåtar
handelsskip	handelsskipet|handelsskipa
handveske	handvesker|handveska|handveskene
hane	hanane|hanen|hanar
hank	hankar|hankane|hanken|hanka|hankene|hanker
hankjønn	hankjønna|hankjønnet
hanske	hanskar|hanskane|hansken
hard	hardaste|harde|hardast|hardare|hardt
hardfør	hardføre|hardført
hat	hatet
hatt	hattar|hattane|hatten
haug	haugen|haugane|haugar
hauk	haukane|hauken|haukar
haust	haustane|haustar|hausten
hav	havet|havsens|hava
have	hatt|hadde|hav|havast|havande|har
heil	heilaste|heilare|heile|heilt|heilast
heimebrent	heimebrenten
hekk	hekkar|hekkane|hekken
heks	hekser|heksa|heksene
hektar	hektaret|hektara
heldig	heldige
helg	helgane|helga|helgar|helger|helgene
helgen	helgenar|helgenane|helgenen
helikopter	helikoptera|helikopteret
helle	heller|hella|hellene
helse	helsa
helt	heltar|helten|heltane
hengelås	hengelåsane|hengelåset|hengelåsen|hengelåsar|hengelåsa
hengsel	hengselet|hengsla
her	herane|heren|herar
hest	hestar|hesten|hestane
hestekraft	hestekrafta|hestekraftene|hestekrafter
hestesko	hesteskoa|hesteskorne|hesteskor|hesteskoen
hete	heta|heten|hetar
hette	hetter|hetta|hettene
hevde	hevdande|hevda|hevdar|hevdast
hevelse	hevelsar|hevelsane|hevelsen
himmel	himmelar|himmelen|himmelane
